"metadata_ESTCID","Freq","TotalLength"
"T187129","6","86035"
"T101304","7","86045"
"T077044","2","65896"
"T117065","3","127342"
"T145138","2","125918"
"T097715","3","274625"
"T134280","4","77241"
"T141263","3","49474"
"T084319","8","42119"
"T055301","3","343612"
"T036369","5","121602"
"T071734","3","345961"
"T071211","2","42081"
"T114649","4","343265"
"N010532","25","1374060"
"T138368","6","118961"
"T137514","2","1099105"
"T147168","3","71287"
"T100081","4","284163"
"T089371","2","70169"
"T073046","6","92600"
"T014725","3","16531"
"T107384","2","116661"
"T082139","7","116721"
"T120079","4","65890"
"T105295","5","70794"
"T172571","3","92620"
"T099657","2","42205"
"T092815","2","64054"
"N029529","2","87358"
"T135992","5","43490"
"T132025","3","107209"
"T081038","6","89082"
"T122415","3","473617"
"T146025","3","85942"
"T076664","3","271745"
"T142268","3","116699"
"T091201","4","123466"
"T036369","6","119681"
"T088108","8","466203"
"T092853","2","66822"
"T082468","8","96557"
"T220641","19","711937"
"T149791","3","118748"
"T082472","11","125518"
"T002913","4","92757"
"T132187","8","86732"
"T113095","9","87309"
"T083970","8","42186"
"T095482","2","69206"
"T143954","7","476218"
"T145978","7","170414"
"T110863","5","67165"
"T138198","3","127911"
"T100648","2","32050"
"N017037","2","121860"
"T078359","18","267568"
"W037186","3","73124"
"T117946","3","30570"
"T187129","4","117205"
"T051605","10","68274"
"T033039","5","7981"
"N008547","4","117191"
"T121465","8","128998"
"T072017","16","70973"
"T120079","8","65959"
"T088353","3","43246"
"T121703","4","167871"
"N007472","7","117553"
"N027892","10","170547"
"T119034","2","65732"
"T055307","6","116600"
"T149791","4","118265"
"T146088","3","71014"
"T074649","6","71585"
"T006288","11","69302"
"T113808","3","10568"
"T074649","12","68142"
"T080475","4","43177"
"T082377","2","122533"
"T063423","2","65665"
"T146110","8","66115"
"T085577","2","29202"
"T071465","4","117617"
"T139262","4","1048759"
"N017553","3","72946"
"N008499","5","168561"
"T214059","8","343159"
"T110455","8","684210"
"T122632","3","119313"
"T075304","15","86229"
"T143106","3","175328"
"T070313","3","30293"
"T125479","4","116704"
"T146477","6","97464"
"T123803","4","67250"
"T146458","5","85749"
"T048434","9","169084"
"T202126","4","116822"
"T089813","2","80678"
"N008690","7","30193"
"T080892","12","85865"
"N008545","4","349088"
"T122068","4","344477"
"T088530","11","125317"
"T112946","3","671364"
"T096847","6","42146"
"T118843","3","87121"
"T026159","6","30938"
"T082468","4","93305"
"T147664","3","90558"
"T036378","6","121378"
"T102206","5","88857"
"T075303","15","86350"
"T064483","10","116641"
"T125367","42","146536"
"T144740","7","129110"
"T097843","3","475868"
"T110354","11","43142"
"T036387","4","73120"
"T114188","10","127541"
"T114321","4","33305"
"T113200","21","67513"
"T110139","2","42333"
"T122142","9","69068"
"T078978","8","350250"
"T144373","2","21966"
"T146109","4","68305"
"N008549","2","42081"
"T070852","2","93776"
"T097889","3","87394"
"T127672","6","86665"
"T026162","6","67637"
"T130751","2","34857"
"T063658","3","30709"
"T055397","4","65713"
"T146089","3","71033"
"T225836","7","265863"
"T106655","3","116588"
"T130755","7","173418"
"T119959","8","170684"
"T109880","7","21756"
"T089448","5","29193"
"T138966","3","264136"
"N022030","3","65664"
"T090792","3","117087"
"T114755","3","66805"
"T095863","6","265568"
"T101304","8","95935"
"T055305","2","116577"
"N008500","9","125499"
"T048430","4","65927"
"T175667","17","279479"
"N027893","9","69720"
"T146458","4","85652"
"T064464","13","43142"
"T072185","5","68287"
"T080849","7","269026"
"T178997","4","118694"
"T088881","2","90694"
"N007475","7","116600"
"T133336","15","1069717"
"T140295","3","69880"
"N003974","4","30529"
"T050477","5","675817"
"T120079","3","66389"
"T080353","6","31016"
"T125479","5","127392"
"T107371","6","76370"
"T066943","8","43391"
"T083918","8","50131"
"T043939","3","29730"
"T094800","18","117744"
"T111683","4","43265"
"T145685","34","1097415"
"T195871","2","676610"
"N003026","4","9171"
"T073601","3","69885"
"N013940","2","16873"
"T075740","4","65663"
"N009472","10","118271"
"N031139","10","151420"
"T087975","5","488784"
"T055352","4","67678"
"N003985","2","67126"
"T052750","4","88078"
"T059474","3","96606"
"N029087","6","673877"
"T090535","6","265157"
"N021230","2","7289"
"N016879","2","42782"
"T090671","28","1114204"
"N032762","5","65635"
"N018249","2","66771"
"N018348","6","474543"
"T186924","3","87605"
"T090673","21","1114235"
"N029225","2","42426"
"N021957","3","16517"
"T132380","10","139120"
"T014728","3","16507"
"T129205","2","17189"
"N025900","3","116612"
"T138974","3","95626"
"T223327","7","88476"
"N032756","4","69781"
"T052742","8","119682"
"N002666","3","21606"
"N015773","4","73837"
"T118143","2","188878"
"N061342","2","29463"
"T089167","4","66464"
"T138971","3","96803"
"T059485","8","354888"
"N031140","4","66603"
"N000041","5","34662"
"T076280","6","65620"
"N013637","3","66422"
"N021715","2","13778"
"T168396","7","66393"
"N006462","6","66973"
"N025878","4","30334"
"N025533","3","72932"
"T090671","17","1072363"
"T100490","5","71485"
"N031139","2","118034"
"T052742","5","96514"
"T114405","3","499036"
"N024149","4","66207"
"T018532","2","17167"
"T059492","4","96618"
"T136387","5","170563"
"N031193","2","86700"
"T186602","4","687292"
"N000827","6","65875"
"T141591","3","42626"
"T087497","2","675532"
"N011307","2","30236"
"N019871","6","117563"
"T090858","6","168321"
"T137813","6","87619"
"T153065","2","83369"
"T014775","3","43285"
"N013497","7","93418"
"N017382","15","119680"
"N005887","3","86104"
"T106836","5","67607"
"T076282","16","65828"
"T103851","2","86333"
"T091045","5","168285"
"T129214","11","28765"
"T137826","4","72962"
"N017626","9","29398"
"T128237","3","10601"
"N031140","6","124297"
"N023544","2","29946"
"N009010","5","92856"
"T073530","5","43747"
"T131403","2","71341"
"N025878","21","86377"
"T052751","4","66357"
"T144425","9","139523"
"T059478","3","76447"
"T136386","5","87699"
"N029643","4","72925"
"N005434","3","86551"
"T117528","6","119047"
"T039470","7","66321"
"N021961","3","16505"
"N033436","9","85721"
"T105852","3","87506"
"T132304","3","65713"
"T121007","2","42403"
"T065520","2","119266"
"T052751","10","46414"
"N021991","3","21515"
"N001409","17","86041"
"N025533","33","85686"
"T227483","5","475289"
"N004797","2","42665"
"N031194","19","86582"
"T144991","3","82144"
"T170146","3","17504"
"T001870","2","43475"
"N025878","2","73764"
"T087509","2","675496"
"T178561","3","90728"
"T094349","2","11841"
"T175803","2","67625"
"T118667","3","85765"
"N061349","2","42492"
"T171036","3","43567"
"T188376","5","47466"
"T050834","6","30993"
"T137514","12","1093448"
"T113577","6","116802"
"W028812","3","128761"
"T112039","3","32901"
"N005096","27","699682"
"T088108","10","466151"
"T026158","4","30196"
"N002632","13","120729"
"N036162","2","42728"
"T078971","4","147557"
"N032612","3","66377"
"T147811","2","308324"
"T114616","9","149953"
"T096856","10","270975"
"T016530","3","65640"
"T138965","6","175192"
"T135988","4","49007"
"T113410","2","71735"
"T122632","4","120637"
"T110315","7","29854"
"N022111","2","40069"
"T139262","10","1049202"
"T126073","5","134885"
"T116666","2","85686"
"T146090","4","71127"
"T138966","10","263653"
"T150187","15","189544"
"T087009","16","67170"
"T100326","2","672133"
"T141065","4","9519"
"N001556","9","117666"
"T036373","4","118086"
"T167548","8","66139"
"T137898","4","67900"
"T070504","2","36489"
"T140791","6","87985"
"T071466","7","117628"
"T078960","25","82015"
"T125482","5","92969"
"T074538","4","45864"
"W020738","3","17829"
"T134074","18","287693"
"T126647","5","471160"
"T146479","2","86965"
"T106229","4","118597"
"N030249","11","67421"
"T070197","2","87688"
"T082483","10","169361"
"T068987","28","393951"
"T103821","14","681935"
"T095864","21","1098663"
"T136733","3","88267"
"T036328","4","127061"
"T065482","19","117384"
"T089051","8","180009"
"T063094","7","116636"
"T117050","2","122281"
"T076181","3","93367"
"T078364","17","268819"
"T096174","2","288893"
"T096514","4","29730"
"N008500","7","122840"
"T070499","5","43030"
"N013277","2","137187"
"N033058","9","87005"
"T187129","13","86084"
"T097875","9","139212"
"N055051","2","147561"
"T112946","12","1049435"
"N042026","58","1091451"
"T110897","2","66222"
"T113288","8","98206"
"T055321","4","168307"
"T177640","7","278779"
"T002691","2","29478"
"T117521","6","263326"
"T100651","5","75046"
"T078970","4","172737"
"T167543","4","146603"
"T136630","4","71476"
"T119954","9","86668"
"T167536","6","467378"
"T146112","8","86231"
"T119959","12","172824"
"N031583","22","680822"
"N033203","7","65675"
"T139263","10","1059235"
"T146101","11","65940"
"N005082","4","692496"
"T093947","20","124240"
"N015907","6","21962"
"T117521","20","263654"
"T162394","16","67782"
"T002896","6","125595"
"T100969","5","88303"
"T094799","22","118957"
"N008549","3","42110"
"T113863","3","60357"
"N008499","5","117268"
"N003974","3","31012"
"N004051","3","92783"
"N008383","2","72015"
"T117065","8","127905"
"T031838","2","342959"
"T079698","3","65952"
"T120079","5","66019"
"T138967","2","168578"
"T077044","7","65804"
"T138966","10","169283"
"N066234","6","90528"
"T078977","4","117642"
"T114296","5","46086"
"T137637","7","88612"
"T146093","5","93011"
"T053216","5","262650"
"T087882","2","29193"
"T125191","6","68364"
"T071061","3","170961"
"T089052","4","181527"
"T074648","10","68149"
"T146108","10","89930"
"N064140","18","711859"
"T039853","20","473328"
"T117650","2","66968"
"T196288","5","139004"
"T142880","3","175315"
"T106655","4","116556"
"T062671","5","1064127"
"T113545","3","42933"
"T089046","2","288700"
"T077044","6","67221"
"T133094","6","124875"
"T080888","14","65862"
"T145703","6","44972"
"T087461","9","144457"
"T138965","6","167892"
"T191010","2","47738"
"T118210","6","86756"
"T132025","5","103251"
"T070504","2","33327"
"T111487","5","198084"
"W031209","15","268772"
"W031209","19","289538"
"T130419","10","70294"
"T071467","3","147572"
"T060922","3","61750"
"N007469","6","182498"
"T073603","2","25806"
"T117050","8","118850"
"T088341","4","12413"
"T053426","5","269993"
"T137810","8","86719"
"W031343","3","132458"
"T143531","7","89418"
"N018351","9","90403"
"T059910","2","123636"
"T070505","5","65732"
"T148503","7","127522"
"T146105","10","66139"
"T036381","3","353472"
"T131019","12","91468"
"T125467","2","119568"
"T034987","2","46736"
"N015698","4","118371"
"T066942","5","66348"
"T064483","4","134410"
"T110808","5","148042"
"T076290","4","66262"
"T146288","9","43687"
"T086666","4","91499"
"T082469","7","117259"
"T100247","9","87327"
"T143974","17","65803"
"T143317","4","117973"
"T079691","3","118002"
"T195396","9","88969"
"T124249","15","1067853"
"W020610","8","66927"
"N025533","9","76067"
"T059481","3","96558"
"T124338","2","90310"
"N031194","8","87706"
"N025645","4","69081"
"T132304","6","65832"
"N029846","8","671218"
"T137812","2","69839"
"T188378","7","42035"
"T014747","4","17535"
"N008946","3","22054"
"T087511","3","675574"
"T107703","4","29423"
"P003193","3","264394"
"T102923","11","43211"
"T135129","4","29702"
"N025630","4","30117"
"T121780","7","171362"
"T098030","7","22367"
"T072358","3","117746"
"P001902","3","25426"
"N004356","4","173860"
"T165661","5","118647"
"T052751","3","52592"
"T181119","3","677821"
"T052806","3","118624"
"T095676","2","45094"
"N008164","6","128402"
"T111533","6","67987"
"T098080","7","29632"
"N038691","4","86815"
"N006586","7","68039"
"T055324","2","42136"
"T011083","2","16587"
"T065150","3","2945"
"T144425","5","140384"
"T010781","3","93930"
"T059487","11","354789"
"T087513","3","675574"
"T145281","4","91111"
"T172390","8","91365"
"T181440","6","89382"
"N018960","4","21790"
"T136386","4","89268"
"N046802","10","355206"
"T100650","2","27431"
"T071903","4","18466"
"T190454","2","42481"
"T147159","3","278249"
"N027827","5","117223"
"N013484","3","42239"
"N025878","2","76640"
"N024154","2","90550"
"T194614","6","89242"
"T147332","2","70158"
"T167193","9","678628"
"T211459","4","189833"
"T073506","5","42710"
"N013038","4","29411"
"N029506","2","44961"
"T090535","4","262273"
"T014787","4","29219"
"P002221","3","19207"
"T113317","3","687220"
"N047232","3","25308"
"T139009","3","72892"
"N017626","9","29311"
"N046802","10","354724"
"N008914","3","29265"
"N031139","4","87622"
"T134349","3","70096"
"P003026","9","68110"
"T098080","4","21789"
"T212965","5","269152"
"T178561","2","88597"
"N031194","5","104890"
"T128773","4","66119"
"T230842","7","89242"
"W013398","9","127516"
"T139015","4","349800"
"T189423","3","66866"
"T123918","2","90726"
"P002947","8","42247"
"N031139","23","117203"
"N013488","8","66449"
"T184987","4","29284"
"N019871","10","127494"
"T061577","3","53235"
"T055334","2","168877"
"N031193","9","136852"
"T165015","2","82077"
"N034900","13","67286"
"T053582","6","89213"
"T117778","10","478750"
"W020470","13","42668"
"N001409","4","65781"
"T127134","3","29178"
"N017387","3","85662"
"T118537","3","117907"
"N009472","7","88376"
"N031193","7","123386"
"T152051","3","42771"
"T089029","5","65870"
"N025878","4","42531"
"N025950","3","47570"
"T093372","8","168333"
"N025878","17","87345"
"N000827","6","65732"
"T107004","4","43253"
"T153955","5","42013"
"T110665","6","66375"
"T147270","2","68706"
"T187082","3","65639"
"T136704","2","31563"
"T193565","2","66248"
"N017626","5","29776"
"N025878","9","86377"
"N061349","2","65576"
"T138195","2","284229"
"N017081","2","87352"
"T052743","4","86794"
"T083278","3","45561"
"T039458","8","66334"
"T143096","4","1048903"
"T134585","4","687742"
"T089843","3","120767"
"W031873","14","671434"
"T131966","2","122547"
"N019479","5","42442"
"T072242","2","70240"
"T033489","15","71129"
"T168925","2","119900"
"T145358","14","674881"
"T052807","2","66845"
"P002783","2","120341"
"T213387","3","88134"
"W031873","5","342650"
"P006382","7","263979"
"T173043","10","42795"
"T213288","2","288286"
"T137825","4","73195"
"T014789","4","29383"
"T052807","3","30113"
"T213357","7","272236"
"T111039","4","67795"
"T128575","3","67085"
"T200932","10","267708"
"W031873","27","671625"
"T118158","2","42348"
"T098188","14","42298"
"T073590","2","30348"
"T194929","13","284525"
"T033489","5","48301"
"T213219","4","268011"
"W031873","9","267754"
"T212986","4","122775"
"T173043","3","30175"
"T213333","6","277372"
"T135126","2","66441"
"T143096","13","1048876"
"T056600","7","29747"
"T100959","5","22785"
"T140912","8","100635"
"T116306","4","66020"
"T128852","15","68958"
"T092822","7","67424"
"T033489","24","68481"
"P006382","5","344469"
"T137661","10","117553"
"T089841","2","120743"
"T145358","15","1051768"
"T212959","5","271543"
"T137665","5","117733"
"T212951","6","269862"
"P006583","39","70175"
"T213332","3","270622"
"T213355","9","284096"
"T213312","8","288364"
"T063540","2","17273"
"T098545","2","90318"
"T097948","5","70523"
"T131969","3","67694"
"T128775","19","66981"
"T136235","2","1369831"
"T143096","10","1048861"
"P002922","4","86651"
"T080346","2","4375"
"T056597","4","42582"
"T092453","7","66042"
"T122593","9","118282"
"T137661","9","86976"
"T213353","7","288310"
"T128417","5","67531"
"T098545","2","89031"
"T197023","4","265116"
"N003787","5","21862"
"T052756","3","86952"
"T213218","5","267611"
"T075308","5","33322"
"W020773","4","31472"
"T213335","10","274192"
"T133135","8","273146"
"T154317","5","190411"
"T128725","3","44412"
"N015723","4","173328"
"T128606","3","85934"
"T103073","6","66855"
"T052807","3","5542"
"N005430","4","66654"
"N003787","3","22206"
"T118158","3","29290"
"T052746","3","89882"
"T097951","2","89027"
"T212983","6","122201"
"T155730","2","89227"
"T195142","4","489952"
"P002783","5","120802"
"T084863","5","98985"
"T096530","2","21571"
"T136489","4","16865"
"T092822","11","66714"
"P001772","5","264913"
"N024105","2","89486"
"T039456","4","67558"
"T116308","11","89744"
"T127933","6","67850"
"T133137","11","275554"
"T131980","5","86399"
"T092451","3","66020"
"P002783","3","98921"
"T138972","5","95549"
"T213426","5","285623"
"T128978","2","466733"
"W031873","9","672068"
"P001858","7","66255"
"T133138","6","277323"
"P006064","4","266542"
"T136235","4","1049491"
"T128312","8","92822"
"W020370","4","43870"
"T092820","12","66714"
"P001858","7","66255"
"T128072","2","22885"
"P006382","14","264233"
"T128689","3","46289"
"P006453","5","264680"
"T122593","9","66607"
"T212952","4","267704"
"N005430","35","67597"
"T212973","6","262974"
"T129528","10","43843"
"T094583","3","68568"
"N024133","2","90083"
"T013265","3","97319"
"T089137","8","68616"
"T128284","3","66390"
"T213419","3","274270"
"T143097","13","320930"
"W032045","12","66332"
"T067389","3","66366"
"T125080","2","34421"
"W031873","6","671434"
"T195035","2","86039"
"T032147","4","68506"
"T213349","3","274246"
"T147791","2","347802"
"T137423","3","86452"
"T145358","12","671797"
"T212968","8","267790"
"T213338","8","278173"
"N008071","10","21491"
"T133140","10","353712"
"T131836","8","272199"
"T131829","4","284516"
"T004772","4","37921"
"T213462","5","188321"
"T127510","8","71968"
"P006382","6","264172"
"T108739","3","87451"
"T213337","3","274192"
"T109764","4","22028"
"T145358","11","671495"
"T131830","10","276223"
"T213215","7","267001"
"T137893","20","117046"
"T145358","12","671968"
"T097948","5","91888"
"T212948","9","174829"
"T098542","7","69554"
"T036453","3","16444"
"T088440","2","42638"
"T128524","4","67356"
"T212945","2","173471"
"T052807","12","66869"
"T137825","5","65713"
"T039476","19","36648"
"W029727","5","171635"
"T128313","3","86317"
"T128943","5","68099"
"T052756","3","68412"
"T092822","4","66714"
"T016301","5","90281"
"T128899","9","73827"
"P003101","5","265135"
"T137768","14","37292"
"T213302","4","171853"
"T181064","4","265067"
"T133142","6","355187"
"T128852","8","68902"
"T136838","2","133791"
"T052746","2","43227"
"T137825","4","86713"
"T090571","5","32709"
"T116852","2","29320"
"T128868","4","87957"
"T128775","13","67758"
"W031873","2","173290"
"N003807","2","67302"
"T077049","2","16571"
"N008984","3","87525"
"T131831","8","276223"
"T194929","12","262923"
"T213289","7","288388"
"T212966","4","268500"
"T127932","27","288203"
"T005433","6","69086"
"T137768","2","71479"
"T031828","3","29784"
"T081088","2","66137"
"T128699","2","66089"
"T004948","10","67763"
"P006064","2","266681"
"N044669","2","67247"
"T064710","2","29238"
"N017023","3","87173"
"T061908","7","67628"
"T135111","6","67821"
"T098543","7","88633"
"T103843","2","44415"
"T107720","6","66209"
"T130366","8","66678"
"T129749","6","117847"
"T126667","18","169864"
"T128164","4","42625"
"T130937","19","482160"
"T139823","2","43239"
"T091170","2","116685"
"N012811","2","10594"
"T112654","5","635665"
"T090872","15","90995"
"T057760","3","127653"
"T127840","10","172714"
"N023467","17","70091"
"T090871","7","138880"
"T090336","5","346817"
"T213679","3","41943"
"T092941","2","122044"
"N006778","6","70769"
"T054384","2","91737"
"T090871","14","96530"
"N023470","14","95024"
"T140250","5","86541"
"T131201","3","42885"
"T083778","3","471551"
"T138094","10","68282"
"T098550","5","68578"
"T126667","6","47023"
"T194580","18","69215"
"T135111","8","68581"
"N025911","21","117046"
"T128942","10","67011"
"T167933","3","86398"
"T138911","3","38015"
"T091175","5","120214"
"T005441","4","90619"
"T057768","3","178967"
"N023464","8","138209"
"T057766","3","127677"
"T138990","2","30437"
"N023468","16","96530"
"N023463","12","138203"
"N010257","21","183132"
"T123111","4","89851"
"T071562","3","31290"
"T066922","6","67985"
"T097914","4","118371"
"P002976","3","66659"
"T083829","8","49835"
"T052806","3","88175"
"N024109","3","95881"
"T001947","4","66047"
"T130366","6","67329"
"T127364","3","284035"
"T121955","2","86472"
"T014750","4","17520"
"T135385","11","42622"
"W029726","15","117276"
"T014754","3","16596"
"T107378","6","116592"
"T125184","8","90242"
"T062068","4","29185"
"W037277","6","86101"
"T120251","5","66020"
"T057323","6","78036"
"T139164","4","43877"
"T060075","8","65626"
"T138091","3","42800"
"T167111","2","30509"
"T138094","4","43977"
"T123809","2","117372"
"T141548","2","675967"
"N024109","2","88574"
"T144352","3","95701"
"T137640","3","16926"
"T144981","2","18876"
"N004314","3","90861"
"T134109","2","69884"
"T118020","8","25842"
"T098550","7","67818"
"T057333","4","21781"
"T133822","3","118965"
"P006093","10","117847"
"T097917","2","66283"
"T135509","4","65914"
"T088342","6","66116"
"T089214","2","286011"
"T163762","9","85918"
"T124781","5","21546"
"T145649","4","43874"
"T145544","4","133370"
"T153158","4","123860"
"T014718","3","42851"
"T075355","11","23972"
"T102792","4","47042"
"T133473","2","85678"
"T179447","3","14596"
"T064743","4","17171"
"T114274","3","43038"
"T202820","2","41060"
"T136475","4","65852"
"T127334","9","116574"
"T088539","3","1881643"
"N004351","3","65635"
"T128854","8","1435311"
"N035253","6","173588"
"T101918","5","91583"
"T116655","13","1369840"
"P006051","14","263533"
"T014785","4","29215"
"T129731","2","66425"
"T134837","8","117011"
"T070090","6","29247"
"T105955","3","42096"
"T052806","3","86163"
"T082916","7","128327"
"T108470","4","16561"
"T119399","3","19172"
"T055345","6","87690"
"T066931","8","43947"
"T154761","2","65628"
"T127063","3","86104"
"T010038","2","23260"
"T116501","10","66213"
"N021226","10","16469"
"T134463","2","265095"
"T126076","4","22904"
"N041809","13","1050368"
"T084691","6","43484"
"N005136","8","78392"
"T097952","2","90297"
"T129419","3","118141"
"T097846","4","175980"
"N004318","5","94444"
"T160932","3","42280"
"T138094","10","66092"
"T112211","7","67234"
"T014931","12","1435284"
"T097916","2","66213"
"T117741","4","21821"
"T078349","8","31335"
"T076616","3","89650"
"T108917","5","67259"
"T005433","6","69086"
"T146067","4","43197"
"T113203","5","18122"
"T058639","2","96509"
"T136465","4","67407"
"T072189","8","42937"
"T132553","3","1050550"
"T089166","5","71580"
"N018947","7","86866"
"T138094","6","66447"
"T052747","11","87612"
"N011141","3","42150"
"N020246","2","45066"
"T130366","5","66314"
"T068722","2","46628"
"T170346","5","127770"
"T052750","2","66248"
"T153926","40","520710"
"T097977","7","116921"
"T139517","2","29961"
"T005460","5","89276"
"T068669","4","104037"
"T093372","25","343501"
"T120637","2","29260"
"T005440","3","30451"
"T131209","2","66449"
"T116942","2","66275"
"T179394","2","18297"
"T083277","3","45531"
"T090857","3","65624"
"T170600","3","65635"
"T097943","2","102808"
"T071390","2","29257"
"T147516","6","85795"
"T129040","16","42424"
"T083955","2","44024"
"T060596","2","5519"
"T099061","4","46252"
"T145543","3","118659"
"T114673","2","76245"
"T097949","3","90767"
"T083961","6","687620"
"T083967","9","86712"
"T059854","3","65586"
"N004322","2","66318"
"T052755","4","90978"
"T039425","10","44249"
"T144998","2","4383"
"T097990","8","85918"
"T118711","2","29325"
"T141030","20","95211"
"T123787","3","42741"
"T014779","4","46234"
"T097975","2","66229"
"T123111","2","89028"
"T133256","3","168176"
"T133822","3","118259"
"T117481","4","29424"
"T141030","4","87967"
"T098551","5","68688"
"T144823","5","79037"
"T080464","2","68389"
"T166226","2","66956"
"T097491","5","16551"
"T149673","18","122890"
"T129169","14","87726"
"T107271","2","86500"
"T112957","10","131880"
"T059887","5","179023"
"T120266","3","65580"
"T116502","5","66275"
"T014708","2","16547"
"P006670","17","118587"
"N004357","9","116790"
"T014800","3","44604"
"N009366","4","44131"
"T062062","2","85726"
"T132343","7","89377"
"T126250","2","90310"
"T064235","6","87649"
"T136465","8","27559"
"T126667","14","169126"
"T076216","2","267226"
"T130933","15","692615"
"T139510","2","16940"
"T163971","3","22972"
"T132304","2","73243"
"T122020","9","88733"
"T073097","2","29518"
"T119347","6","44608"
"T072495","4","16597"
"T083955","5","87090"
"N025911","15","117246"
"T138094","18","66166"
"T055330","4","66866"
"T134299","7","42371"
"T137671","2","65659"
"T014809","3","44827"
"T162231","13","43073"
"T152966","5","16488"
"T121955","7","95744"
"T076059","4","25332"
"T123112","7","89017"
"T063919","2","65664"
"T119321","8","68548"
"T131245","3","87337"
"T062640","9","73108"
"T120483","5","42025"
"T006265","6","80754"
"T124781","2","17017"
"N000828","2","73219"
"T117246","2","65586"
"T140266","15","65800"
"T061473","4","180697"
"T138976","3","96862"
"T097950","4","90763"
"T098544","3","90844"
"T055907","3","42293"
"T128973","3","36480"
"T188316","3","44652"
"T142205","5","67247"
"T187067","5","66648"
"T063646","3","29260"
"T087431","5","280565"
"T144661","13","68804"
"T089014","5","354498"
"T123886","3","85992"
"T070075","3","16492"
"T086992","5","708047"
"T116696","5","499072"
"T172581","11","72808"
"T140250","19","117659"
"T102875","2","18087"
"P006030","2","171097"
"T127502","3","29219"
"T132283","3","128422"
"N015675","4","30299"
"T136250","3","68564"
"N002319","5","103622"
"N024820","8","95006"
"T089819","12","93420"
"T113554","2","516508"
"N021624","8","68198"
"T089013","2","86193"
"N011307","2","29210"
"N040588","2","278133"
"T099184","5","102910"
"T117003","2","86403"
"N003552","12","94613"
"T134854","23","293408"
"N015649","2","42606"
"N012423","5","264665"
"T147122","10","351427"
"T101197","4","77118"
"T089105","13","138214"
"N010965","2","86751"
"T117016","20","87538"
"N012776","3","29187"
"N023471","13","92730"
"T063051","3","68616"
"N034005","3","66071"
"T085061","4","262432"
"N011522","2","10652"
"N003793","3","29255"
"T032774","7","68338"
"T138989","2","31006"
"T095575","3","81729"
"N006748","2","30438"
"T142878","2","85751"
"N023466","15","92753"
"N004606","6","86210"
"P006030","2","170340"
"T057762","3","175845"
"W029507","6","84653"
"T105139","2","119136"
"T142445","3","127653"
"N011554","5","67167"
"T130111","3","29195"
"T208125","2","29231"
"T100328","2","30325"
"N013835","2","72932"
"N006548","17","87421"
"T147477","13","86467"
"N023465","9","139676"
"N014747","3","127684"
"N023470","12","138222"
"W029054","3","91884"
"T106896","2","11108"
"T140030","2","29339"
"T090872","8","138176"
"T057767","2","178970"
"N009579","3","49293"
"T081799","10","45139"
"T112654","4","1052225"
"T133066","3","52239"
"N023468","7","138871"
"T114300","3","116749"
"T125478","16","87163"
"N023464","11","91906"
"T057759","3","127653"
"T115436","3","76245"
"T063905","3","47012"
"T142881","3","94428"
"T087681","2","16489"
"T127501","2","21593"
"T115852","3","70558"
"T138529","5","124184"
"T042127","17","71354"
"T081094","9","42349"
"T129460","4","118371"
"T162144","10","708083"
"T079265","7","86349"
"T147522","2","43054"
"T121697","2","66616"
"T139811","11","31608"
"T155081","4","68567"
"T090308","5","66717"
"T113320","3","687328"
"T097920","5","116995"
"T106246","3","729158"
"T066877","2","16472"
"T141030","2","86471"
"T138094","2","70480"
"T055357","4","117256"
"T138094","6","66103"
"T118751","10","123052"
"T146764","8","67081"
"T145625","16","253539"
"T136385","3","120211"
"T089013","4","97083"
"T011885","10","87847"
"T120534","2","65640"
"T134883","12","76091"
"T127533","4","672275"
"T126210","5","71651"
"T144835","2","69955"
"T119559","2","43789"
"N034276","2","19162"
"T126667","5","168406"
"T129626","8","65872"
"N003283","5","29219"
"T123427","5","66350"
"T055356","6","67672"
"W030579","3","66247"
"T089169","5","176128"
"T064729","5","44133"
"T085061","6","266695"
"T098543","2","89018"
"T131162","3","86253"
"T084382","6","133450"
"T014726","4","29326"
"T101134","18","68649"
"T082916","5","87140"
"T059915","2","42023"
"T004950","6","67805"
"N017023","4","67290"
"N018991","2","76429"
"T130076","6","66075"
"N034819","2","21489"
"T097939","3","90226"
"T107005","5","43615"
"T089010","4","355077"
"T038476","3","19186"
"W005517","4","86161"
"T081514","15","43773"
"T138680","2","30786"
"T110242","6","89178"
"T139515","2","29961"
"T067328","8","42464"
"T128986","3","87483"
"T138094","10","66443"
"T166226","4","67439"
"T131103","14","43187"
"T098547","2","88295"
"T083957","2","342472"
"T064462","6","22499"
"T129708","9","76465"
"T119967","7","117811"
"T113570","2","673282"
"N027533","7","117865"
"N004351","4","65644"
"T130887","4","46150"
"T055328","4","66939"
"T113815","5","67026"
"T133441","10","42039"
"T154433","5","508145"
"T098535","3","86430"
"T146065","5","42965"
"N049135","14","67081"
"T124338","5","89242"
"T127514","3","42427"
"N003033","3","42027"
"T105845","3","87698"
"T092041","5","65898"
"T135673","5","89830"
"T101133","4","67798"
"T088703","8","342912"
"T136047","6","66373"
"T055340","3","66890"
"T123112","4","120358"
"T135914","5","1398884"
"T068559","9","46161"
"T090768","4","42035"
"T014700","3","16531"
"T153155","3","172411"
"T194232","2","67234"
"T177738","3","87661"
"T142563","21","42286"
"T142068","4","710844"
"T092107","4","25308"
"T141030","6","68058"
"T131089","13","43211"
"N010527","2","29566"
"T146378","8","739822"
