"metadata_ESTCID","Freq","TotalLength"
"T129257","5","42753"
"T132304","8","65832"
"N029846","9","671218"
"T110115","3","42686"
"T194614","5","89182"
"T161036","8","68226"
"T188378","7","42035"
"N031140","3","122409"
"T054037","17","21732"
"N018525","3","66072"
"T127133","3","29214"
"T087511","3","675574"
"T147710","4","119260"
"T107703","6","29423"
"T109605","10","46607"
"P003193","7","264394"
"T162210","16","65628"
"N002439","8","42227"
"T098547","2","88080"
"N010112","4","65743"
"N028149","2","127111"
"T163526","4","347089"
"T134304","13","67513"
"N013484","10","42227"
"T121780","7","171362"
"N004356","5","173860"
"N005684","3","86446"
"T150150","11","52569"
"T165661","6","118647"
"T140064","8","42021"
"T072449","3","29640"
"T108930","3","16460"
"T093372","13","169081"
"T181284","3","21802"
"N007198","2","66249"
"T111108","9","66255"
"T181119","6","677821"
"T052806","3","118624"
"T084487","2","29318"
"T095676","2","45094"
"N008164","3","128402"
"T055324","2","42180"
"T111533","6","67987"
"N027797","14","65635"
"T170829","6","30087"
"T098080","7","29632"
"T174950","7","42096"
"T118993","4","85841"
"T062065","3","29189"
"T162762","11","79946"
"N006462","12","67392"
"N006586","6","68039"
"T075688","2","88876"
"N033217","8","85894"
"T055324","2","42136"
"T011083","4","16587"
"T145278","3","123291"
"T146203","3","34782"
"T108208","5","42246"
"N033043","2","65875"
"T089029","14","65792"
"T083343","11","43803"
"T108208","4","65869"
"N033217","8","85894"
"T055358","4","66274"
"T080864","8","89473"
"T059487","18","354789"
"T053606","2","43097"
"T087513","5","675574"
"T145281","4","91111"
"T067635","5","66675"
"T102877","2","45628"
"T195267","3","116784"
"T226581","8","87100"
"T172390","8","91365"
"N031568","4","66797"
"T116996","5","42259"
"T181440","10","89382"
"N060588","7","42187"
"N018960","6","21790"
"N046802","18","355206"
"N030791","2","48030"
"T107264","2","21491"
"T064188","2","17408"
"T011035","3","47943"
"N025533","5","85666"
"T203695","4","66675"
"T202432","4","67493"
"T071903","4","18466"
"T064715","2","45313"
"T190454","6","42481"
"T147159","15","278249"
"T118925","12","65659"
"T203297","2","68203"
"N013484","15","42239"
"T208068","6","89976"
"T185347","3","33418"
"T150150","11","47446"
"T072103","18","358956"
"N029408","3","21645"
"T107620","5","29466"
"T119362","6","67224"
"T161032","5","43291"
"T150150","3","68797"
"N027797","22","65922"
"T202755","2","48706"
"N024154","8","90550"
"T130652","8","67299"
"T194614","7","89242"
"T144991","7","52628"
"T042650","2","21841"
"T167193","27","678628"
"T211459","12","189833"
"N013038","5","29411"
"T031926","3","16455"
"N026909","3","41955"
"T141585","3","42239"
"T031406","9","29334"
"T193936","5","66107"
"N019015","13","66288"
"T090535","9","262273"
"T092682","2","88378"
"T178686","5","30964"
"T105850","6","91920"
"T014787","4","29219"
"T122612","9","65803"
"T136375","4","119326"
"T113317","6","687220"
"N047232","3","25308"
"N004658","16","95075"
"T139009","3","72892"
"T065259","6","85658"
"T075390","26","169149"
"N046802","33","354724"
"T143015","5","86097"
"N020116","4","37853"
"N034179","6","42071"
"T075389","3","42786"
"N008914","3","29265"
"T065256","14","65666"
"T111101","10","73556"
"N029563","14","118143"
"N031139","4","87622"
"T134349","5","70096"
"P003026","6","68110"
"T129084","24","42193"
"T222812","2","10701"
"T098080","4","21789"
"N012822","3","21486"
"T231675","2","65822"
"T178561","4","88597"
"T118925","7","65640"
"N033217","7","117003"
"T071380","7","85945"
"N004346","9","66255"
"T128773","5","66119"
"T037454","2","264352"
"T146030","8","43360"
"T230842","13","89242"
"W013398","14","127516"
"T139015","11","349800"
"T164310","3","86786"
"T124435","6","22919"
"T189423","5","66866"
"T133677","4","65616"
"T123918","4","90726"
"T161032","7","42922"
"N004982","2","11204"
"T122612","14","66043"
"T090854","7","68627"
"N017920","6","67910"
"N024640","2","16897"
"T135109","5","66934"
"T097834","2","4191"
"N013488","25","66449"
"T184987","2","29284"
"N013643","5","67147"
"N019871","14","127494"
"T061577","2","53235"
"T187082","10","65635"
"N013038","3","29610"
"T055334","2","168877"
"T132929","6","85856"
"T042740","3","67330"
"T134770","3","21991"
"T063645","3","29229"
"T042036","2","84019"
"T154605","4","29395"
"N013484","7","42263"
"T223107","2","21467"
"T165015","3","82077"
"T212959","8","74101"
"T097835","2","4136"
"T131916","23","681942"
"T195297","2","72476"
"N019015","15","66273"
"N007392","5","348390"
"T065287","3","53123"
"N034900","8","67286"
"N021055","2","59994"
"N015712","2","24151"
"T053582","9","89213"
"T117778","33","478750"
"W020470","13","42668"
"T058973","10","120228"
"N001409","3","65781"
"T146571","3","262955"
"T127134","9","29178"
"T042735","4","66365"
"T225440","3","16850"
"T131581","5","68268"
"N005487","6","21572"
"T174930","3","42617"
"N004635","2","7470"
"T096042","4","266507"
"T055358","9","65792"
"N017387","4","85662"
"T121342","6","71872"
"T055918","4","42323"
"T175636","3","67207"
"T118537","9","117907"
"T127544","32","118255"
"N025645","9","70919"
"N009472","10","88376"
"N033217","3","85996"
"T118991","2","44824"
"T089029","17","67774"
"N019020","16","86922"
"T138147","3","46337"
"T186179","4","44141"
"T152051","2","42771"
"T130915","12","65590"
"N045862","4","17228"
"T171390","12","67120"
"T222839","3","42280"
"N026913","10","65610"
"N016021","8","65856"
"T223391","9","65934"
"T089029","15","65870"
"N025878","4","42531"
"N016021","14","66065"
"T134368","15","67174"
"T046138","4","43041"
"N019117","2","87724"
"T148949","3","66706"
"N007990","7","121460"
"T131489","2","66833"
"N033073","5","66369"
"T093372","23","168333"
"N000827","9","65732"
"N023184","5","41993"
"T130115","4","67504"
"T083414","16","66393"
"T059478","8","66055"
"T059479","16","349599"
"T107004","7","43253"
"T153955","5","42013"
"T110665","2","66375"
"N013488","17","73699"
"T189115","8","47221"
"T187082","8","65639"
"N030289","6","66409"
"N012822","3","42138"
"T131905","11","42098"
"N061349","3","65576"
"N013699","3","87030"
"T059486","3","86015"
"T138195","2","284229"
"T231675","5","65822"
"T194614","4","88843"
"N017081","2","87352"
"N043386","10","66223"
"T059486","7","86317"
"T052795","3","66021"
"T074581","3","68169"
"T014694","4","21847"
"T143096","7","1048903"
"T089843","7","120767"
"T145358","3","170981"
"W031873","3","671434"
"T131966","2","122547"
"T140936","2","32487"
"T145358","6","674881"
"T155730","5","88831"
"N024115","6","92597"
"T213387","3","88134"
"W031873","2","342650"
"P006382","6","263979"
"T088440","6","42297"
"T173043","7","42795"
"T213288","6","288286"
"T095294","7","66241"
"T137825","11","73195"
"T014789","4","29383"
"T114811","8","67658"
"T122593","8","94482"
"T213357","5","272236"
"N002708","4","29383"
"T111039","7","67795"
"T128575","3","67085"
"T128868","13","88526"
"T098542","3","90320"
"W031873","9","671625"
"T098188","19","42298"
"T073590","2","30348"
"T194929","17","284525"
"T092452","6","66027"
"T213219","5","268011"
"T055286","10","175144"
"W031873","3","267754"
"T212986","3","122775"
"T213333","9","277372"
"T128948","3","119322"
"T135126","3","66441"
"T143096","14","1048876"
"T161034","4","43291"
"T100959","6","22785"
"T140912","7","100635"
"T116306","3","66020"
"T128852","14","68958"
"T092822","11","67424"
"T077691","4","44251"
"T085831","6","29602"
"T033489","19","68481"
"P006382","4","344469"
"T137661","8","117553"
"T089841","6","120743"
"T105854","6","91866"
"T128555","5","86101"
"T005499","3","42598"
"T092416","15","66535"
"T128714","4","122564"
"T128555","6","86120"
"T145358","15","1051768"
"T063550","2","65707"
"T098545","9","88835"
"T005504","6","70993"
"P006394","6","42813"
"T127744","3","21479"
"W029721","2","42646"
"T212959","8","271543"
"T137665","6","117733"
"T098513","4","44165"
"T097948","4","90200"
"T083930","4","169829"
"T213332","3","270622"
"T213355","4","284096"
"T188761","2","66657"
"T213312","6","288364"
"T098545","4","90318"
"T097951","6","90505"
"T097948","6","70523"
"T132940","7","350527"
"T136235","2","1369831"
"T143096","15","1048861"
"T098545","5","90626"
"P002922","4","86651"
"T092453","6","66042"
"T122593","9","118282"
"T137661","6","86976"
"T213353","5","288310"
"T128417","9","67531"
"T098545","2","89031"
"T197023","4","265116"
"T097948","9","90278"
"T073683","5","30260"
"N003787","7","21862"
"T097316","5","29663"
"T097951","4","90957"
"T096160","5","66322"
"N024105","3","89294"
"T055286","14","119643"
"T075308","5","33322"
"T085826","4","91031"
"T128530","7","122657"
"T213291","5","129485"
"N000686","4","30006"
"T133135","7","273146"
"N015723","4","173328"
"N005430","12","66654"
"T098599","3","49183"
"T136489","2","16887"
"T014713","3","26082"
"T097931","6","117118"
"T093431","2","68652"
"N001737","9","29334"
"T097951","4","89027"
"T212983","4","122201"
"T155730","4","89227"
"T132941","2","475463"
"T052756","7","67616"
"T084863","6","98985"
"T093673","2","92141"
"T045219","4","65950"
"T096530","6","21571"
"T092822","6","66714"
"P001772","6","264913"
"T154314","3","133349"
"N024105","3","89486"
"T137825","6","86306"
"T116308","17","89744"
"T059693","2","9443"
"T077507","13","66394"
"T133137","4","275554"
"T073693","9","86436"
"T131980","2","86399"
"T092451","3","66020"
"P002783","2","98921"
"T128978","2","466733"
"W031873","4","672068"
"P001858","7","66255"
"N000686","3","22158"
"T133138","4","277323"
"P006064","3","266542"
"T128312","17","92822"
"W020370","5","43870"
"T092820","6","66714"
"P001858","6","66255"
"T128072","2","22885"
"P006382","11","264233"
"T129527","3","42791"
"P006453","14","264680"
"T088440","11","42305"
"T122593","9","66607"
"P006583","2","89150"
"T098542","5","90519"
"N005430","45","67597"
"N024115","5","92907"
"T212973","6","262974"
"T010036","3","67642"
"T129528","18","43843"
"T094583","2","68568"
"T213261","2","173499"
"T005508","2","67450"
"T155730","6","90431"
"T128248","2","119292"
"T013265","3","97319"
"T089137","9","68616"
"T088440","9","42297"
"T128284","3","66390"
"T213419","6","274270"
"T125080","2","34421"
"T068429","4","5677"
"W031873","11","671434"
"T195035","2","86039"
"T100569","6","30015"
"T213349","5","274246"
"T145358","3","671797"
"T053961","7","22580"
"T213338","6","278173"
"N008071","11","21491"
"T133140","4","353712"
"T005500","6","66986"
"T131836","7","272199"
"T131829","6","284516"
"T213462","8","188321"
"T127510","4","71968"
"P006382","7","264172"
"T096530","6","17546"
"T108739","3","87451"
"T213337","2","274192"
"T109764","5","22028"
"T145358","6","671495"
"T064638","3","16540"
"T014713","3","39909"
"T055286","6","117048"
"T131830","3","276223"
"T131605","2","6518"
"T137825","6","85947"
"T213215","4","267001"
"T098545","5","90439"
"T137893","3","117046"
"T145358","17","671968"
"T097948","6","91888"
"T212948","4","174829"
"T098542","6","69554"
"T088440","5","42638"
"T128524","5","67356"
"T212945","2","173471"
"T097927","8","121426"
"T088440","3","42227"
"T089170","2","68188"
"T052807","11","66869"
"T052780","5","92782"
"T097705","6","17406"
"W029727","10","171635"
"T128943","3","68099"
"T092822","3","66714"
"T016301","10","90281"
"N024105","13","89281"
"T005505","6","72949"
"T128899","9","73827"
"P003101","7","265135"
"T213302","4","171853"
"T181064","4","265067"
"T133142","4","355187"
"T097951","11","88835"
"T073606","5","29490"
"P003101","3","265127"
"T128852","10","68902"
"W011887","3","86670"
"T088440","7","65910"
"T098542","9","88915"
"T137825","6","86713"
"T067806","9","42654"
"T213207","6","267090"
"T098190","3","42691"
"T116852","2","29320"
"T128868","5","87957"
"T128775","12","67758"
"T076200","7","67760"
"W031873","2","173290"
"N003807","2","67302"
"N024148","2","88855"
"T161034","3","43291"
"N008984","4","87525"
"T131831","5","276223"
"T092450","12","67936"
"N001737","4","21720"
"T194929","11","262923"
"T213289","5","288388"
"N024133","5","90192"
"T212966","6","268500"
"T131957","4","95607"
"T127932","37","288203"
"T052795","2","70440"
"T128777","4","29662"
"N024148","5","88977"
"T004948","14","67763"
"T128945","6","29377"
"T055286","17","119668"
"P006064","3","266681"
"T089170","2","86117"
"T070912","10","42063"
"T141205","6","42084"
"T058988","15","119852"
"T130468","5","67318"
"T064710","2","29238"
"T055352","5","67640"
"T144042","3","68884"
"N017023","4","87173"
"T149615","3","116849"
"T061908","7","67628"
"T135111","6","67821"
"T005450","8","67279"
"T138246","11","68413"
"N006788","6","66880"
"T031762","3","91277"
"T055910","5","29655"
"N014239","8","42772"
"T100276","4","30517"
"T152606","2","21795"
"T098543","8","88633"
"T097949","12","88835"
"T067622","10","29633"
"T055923","5","21495"
"T098544","3","89625"
"T103843","2","44415"
"T131344","7","65626"
"T130366","14","66678"
"T089888","5","69068"
"T083613","3","66073"
"T199915","6","91817"
"T129749","12","117847"
"T126667","57","169864"
"T146070","4","42895"
"T128164","3","42625"
"T130937","25","482160"
"N001564","10","42297"
"T189111","7","21724"
"N011179","2","4837"
"T055353","4","67621"
"T057338","9","42783"
"T089845","7","124831"
"T086017","5","16904"
"P002670","3","11575"
"T068709","2","11507"
"T091170","15","116685"
"T011032","6","98131"
"T112654","3","635665"
"T090872","17","90995"
"N023467","9","70091"
"T090871","16","96530"
"T136729","3","30691"
"N008345","2","11206"
"N023470","15","95024"
"T090768","8","42071"
"T064751","8","65819"
"T134299","3","47377"
"T095751","6","16656"
"T131201","6","42885"
"T083778","7","471551"
"T061868","12","65767"
"T093354","2","28756"
"T054278","24","42193"
"T072177","9","68208"
"T135110","11","67259"
"T057804","3","45286"
"T098550","6","68578"
"T058988","6","119652"
"T123112","6","89049"
"T126667","8","47023"
"T194580","18","69215"
"T058992","3","117046"
"T147716","3","66334"
"T067332","4","42082"
"T119013","3","29587"
"T135111","10","68581"
"T150346","7","42047"
"T146377","26","508231"
"T135640","7","43834"
"T072360","4","29187"
"N025911","3","117046"
"T055344","11","66332"
"T128942","8","67011"
"T160962","15","117076"
"T055294","9","65934"
"T163580","11","73889"
"T167933","2","86398"
"T055367","3","89511"
"T138911","3","38015"
"T058989","2","87356"
"T089887","5","69219"
"T091175","6","120214"
"T098086","4","22522"
"N005818","3","66071"
"T060936","9","90440"
"N044461","4","118887"
"N023468","18","96530"
"N010257","6","183132"
"T123111","6","89851"
"T127515","58","346648"
"N017023","4","67284"
"T066863","2","10846"
"T071562","5","31290"
"T190453","11","116852"
"T066922","7","67985"
"T097914","5","118371"
"T110147","2","21552"
"T187232","2","93149"
"P002976","3","66659"
"T083829","14","49835"
"T052806","3","88175"
"N024109","4","95881"
"T058991","7","88743"
"T117087","3","30499"
"T100634","3","22802"
"T074436","17","65823"
"T117295","2","30288"
"T130366","6","67329"
"T107707","2","16640"
"T113949","4","67776"
"T005442","9","91127"
"T033497","11","29449"
"T095847","5","42150"
"T091174","6","170793"
"T133838","7","120774"
"T113171","6","91710"
"T127364","13","284035"
"T058987","8","129096"
"T121955","4","86472"
"T160961","11","117027"
"T057438","2","21835"
"T096191","3","16831"
"N007463","5","67016"
"T132830","7","30150"
"W029726","19","117276"
"T070916","2","42273"
"T075411","5","30235"
"T068744","3","29239"
"T147895","3","533321"
"N032719","5","87345"
"T055347","4","67597"
"T001064","3","29443"
"N014239","8","42511"
"T055911","6","29903"
"N024070","6","93845"
"N006054","4","41983"
"T130565","18","93639"
"T059001","8","118649"
"T125184","10","90242"
"T069313","4","16434"
"N000828","8","65705"
"T146075","7","46231"
"T100432","2","44476"
"T089118","5","21761"
"T005503","3","47380"
"T092823","7","42887"
"T066394","2","21534"
"T038919","9","30866"
"T097704","4","17865"
"T062068","10","29185"
"W037277","7","86101"
"T119347","6","42630"
"T120251","5","66020"
"T055378","6","86660"
"T083955","16","85771"
"T139164","4","43877"
"T093827","6","31208"
"T120252","2","85727"
"T138091","3","42800"
"T098572","19","66440"
"T098571","15","43630"
"T039347","2","10720"
"T064788","7","69717"
"T031839","3","22413"
"T125184","16","90656"
"T142428","8","65641"
"T130079","6","65657"
"T167111","2","30509"
"T138094","5","43977"
"T123809","3","117372"
"T083962","17","358962"
"T162103","8","80734"
"T047165","2","17954"
"T067639","3","21582"
"T141548","4","675967"
"N024109","4","88574"
"T108183","3","30058"
"T077690","10","46689"
"T107958","12","22075"
"T128973","4","42746"
"T070922","6","42723"
"T139035","3","4224"
"T072456","2","29191"
"N004314","3","90861"
"T108066","9","65820"
"T136413","11","117878"
"T118020","3","25842"
"T098550","6","67818"
"T133822","4","118965"
"T072175","2","65586"
"P006093","6","117847"
"T091050","5","118848"
"T097917","4","66283"
