"metadata_ESTCID","Freq","TotalLength"
"T090432","2","1095015"
"T138709","10","1411984"
"T138024","3","31666"
"N019842","3","21930"
"T060974","8","94419"
"T118975","4","34821"
"T114528","2","97449"
"N002197","55","209592"
"T090624","2","47211"
"N028296","2","1050198"
"W002471","2","125346"
"T131309","2","73546"
"N003564","12","50126"
"T056446","16","1049516"
"P002572","2","262827"
"T057081","5","29512"
"T025362","2","121816"
"P006021","3","117680"
"T101343","5","71550"
"T121416","3","66626"
"P006675","4","68246"
"T051628","6","68005"
"T091286","2","67249"
"T040276","3","77473"
"T058745","2","70103"
"T111682","3","86272"
"T163726","2","48645"
"T147006","8","120655"
"T137194","5","67143"
"T112695","5","263575"
"N016511","2","63486"
"T072780","4","63213"
"T056255","2","86846"
"W020728","3","46564"
"T113142","55","191085"
"W020440","9","44525"
"T131953","2","95641"
"T073254","4","10017"
"T110923","6","466823"
"T099478","4","118613"
"T147543","2","66086"
"N008929","68","207460"
"T116394","70","209607"
"T131962","7","94289"
"N002162","2","25464"
"T165018","3","32023"
"T131597","10","68203"
"T096063","2","120320"
"N005843","2","103897"
"T122825","5","180449"
"T061545","3","19733"
"N008422","3","65773"
"T091300","3","67246"
"T026901","5","32014"
"T149856","4","30333"
"N069122","6","266949"
"T077710","2","22498"
"T213496","4","266082"
"T108818","2","1860"
"T130902","2","132545"
"T093953","12","104805"
"T098546","3","122353"
"N003703","23","85865"
"T146566","5","88644"
"T137131","9","76118"
"T060825","2","7744"
"T005959","3","123846"
"T146035","5","67841"
"T117451","16","88933"
"T038577","7","42941"
"T088895","3","43877"
"T058640","4","44183"
"T092836","3","86761"
"T149856","8","43381"
"N017235","2","66075"
"N019018","7","66235"
"N003704","22","169384"
"T085261","5","1073417"
"T213495","4","267221"
"T129033","8","30360"
"N005092","9","280483"
"T061379","2","11752"
"T111630","5","28213"
"T107053","4","174413"
"T101913","5","85812"
"T132727","7","21626"
"T068455","4","29894"
"T109985","3","22006"
"T007171","3","21577"
"N019018","6","66312"
"T136382","3","90183"
"T119592","12","43564"
"T146819","20","124266"
"T161271","2","7385"
"T097929","2","121325"
"T163898","10","67799"
"T178720","2","90306"
"N003705","21","85938"
"N026286","4","16431"
"W028972","2","17324"
"T054399","3","119968"
"T119887","7","65966"
"T117828","5","50133"
"N021867","5","11099"
"W030387","3","119192"
"T117698","2","119405"
"N018608","3","14738"
"T138192","11","66738"
"N008950","4","58668"
"T200931","3","274356"
"T147390","2","104313"
"T165089","4","22197"
"N042986","2","71542"
"T032264","2","16506"
"T070330","2","10805"
"T144374","5","29646"
"N050173","7","268436"
"T110944","3","17491"
"P003413","5","264103"
"T092097","15","47885"
"T078345","8","29539"
"N019006","2","87905"
"N020982","2","66309"
"T050966","6","11114"
"T180973","2","89039"
"T213497","5","266871"
"T083753","3","101925"
"T177669","15","43129"
"N050177","4","120729"
"N006811","2","120845"
"T133787","6","42427"
"T136977","11","91110"
"N028822","3","10824"
"T160877","8","86489"
"N006651","3","46023"
"T063450","3","93613"
"N029780","10","117312"
"T136487","4","65732"
"T149360","3","86652"
"P002719","11","262257"
"T117623","7","67940"
"P003017","4","181447"
"N014368","4","85721"
"T110125","3","29810"
