"metadata_ESTCID","Freq","TotalLength"
"T130941","9","240484"
"T097953","6","90769"
"T123809","5","86742"
"N026634","2","66860"
"T087585","2","70329"
"T099901","3","43901"
"T071399","10","42659"
"N000753","3","22046"
"T061475","10","29328"
"T071552","7","87525"
"T061588","3","8683"
"T127564","3","22434"
"T119307","2","65663"
"T061567","6","66269"
"T107742","6","42263"
"T108867","4","21513"
"N013480","2","24152"
"N010004","4","22138"
"T031394","7","29378"
"T047072","2","10549"
"T106097","13","86061"
"T059495","4","96729"
"T136477","12","67392"
"T098553","11","21729"
"T136590","15","117533"
"T048932","6","88634"
"T107702","3","21469"
"T114274","5","42199"
"T070723","2","7394"
"T071886","13","66235"
"T070715","7","31639"
"T039438","2","48264"
"T155675","7","44009"
"T128716","8","69298"
"T145282","13","89634"
"T070719","3","29287"
"N002589","4","87321"
"T085436","4","44068"
"T129718","5","22529"
"T057449","2","42428"
"T055359","9","67656"
"T093372","3","120546"
"T058972","7","121715"
"T118949","5","29293"
"T061496","5","30205"
"T108368","3","21729"
"T002108","4","18264"
"N025468","3","67140"
"T039484","5","66192"
"T089844","9","120786"
"T043450","2","23003"
"T011034","7","50186"
"T131769","6","29353"
"T065271","12","66194"
"T052961","5","172194"
"T064750","3","16531"
"T098532","8","66446"
"T055382","4","86662"
"T133839","9","67396"
"T102659","6","65743"
"N005909","6","46683"
"T100943","19","30302"
"T076274","5","65650"
"T080390","8","42282"
"T140269","2","67851"
"T107059","8","65578"
"T099625","7","67572"
"T088734","6","43601"
"T119101","5","72609"
"T185280","9","70633"
"T194232","5","89169"
"T040344","2","24669"
"T123916","12","89202"
"T101133","41","68637"
"T095399","5","4309"
"T119026","15","42075"
"T061472","2","180734"
"T066370","2","21789"
"T070410","2","82151"
"T126825","17","42239"
"T127679","17","66098"
"T097943","18","90442"
"T002469","5","18661"
"T073174","7","87172"
"T067640","3","31722"
"T096629","2","66827"
"T059864","9","123926"
"T129711","2","65592"
"T064744","33","43723"
"T108052","9","29423"
"N006749","11","42035"
"T170825","2","17753"
"T134130","3","8035"
"T058989","4","89180"
"T137625","6","42863"
"N032721","2","30783"
"T061075","6","17368"
"T064189","2","21552"
"T066909","4","42063"
"T065512","2","42023"
"T067328","12","42450"
"N001589","24","16525"
"T089015","26","119680"
"T064731","14","43091"
"T073937","5","44229"
"T132237","7","42035"
"T089904","5","86690"
"T064711","3","21475"
"T199872","5","94760"
"T119711","2","29361"
"T110919","7","66320"
"T106327","7","68752"
"T076623","5","168491"
"T055351","13","67668"
"T064734","8","42662"
"T106196","13","22807"
"T097411","3","21643"
"T127130","4","65623"
"T108510","14","29618"
"T042668","4","18528"
"T062063","3","65650"
"T055351","12","67533"
"T063026","7","41711"
"T120767","19","284694"
"T117295","3","29675"
"T124925","2","18290"
"T117295","3","42075"
"T123770","9","65905"
"T125511","2","29900"
"T138859","4","71368"
"N034901","6","31680"
"T121955","27","86397"
"T032998","7","120705"
"T097932","5","68705"
"T055360","6","67194"
"T060975","5","21482"
"N003033","6","42015"
"T059478","2","65856"
"N018152","2","29566"
"T075382","11","42816"
"T060597","13","16927"
"T041200","5","16911"
"T090040","2","30570"
"T066905","2","17055"
"T046911","2","23349"
"T046907","2","24457"
"T138611","4","125814"
"T127651","4","29207"
"T144603","4","72818"
"T126576","2","23091"
"T072451","5","16464"
"T121024","3","5477"
"T005450","7","91568"
"T097979","8","88078"
"T027894","6","42695"
"T000999","5","10875"
"T014919","4","43687"
"T089903","9","67293"
"T073516","37","29628"
"T064745","17","66255"
"T116667","11","65740"
"N024068","5","91916"
"T131100","2","67261"
"T103850","4","86725"
"T118930","5","21606"
"T166017","3","86393"
"T118202","8","46082"
"T131355","14","24342"
"T185672","3","25570"
"T120591","4","23367"
"T119091","8","45705"
"T142951","5","29507"
"T136765","8","42508"
"T098547","7","88948"
"T129143","38","118274"
"T134883","8","66129"
"T115175","2","67949"
"T035124","7","30165"
"T001942","3","67283"
"T130468","3","67311"
"T075636","2","47180"
"T094635","5","42032"
"T070100","3","21846"
"T092681","2","66156"
"T067336","3","29207"
"T108510","13","29612"
"T129711","3","41997"
"T078083","5","86791"
"T062268","4","16540"
"T128710","11","66707"
"T030809","5","22966"
"T034930","11","85690"
"T101270","11","29285"
"T014794","4","69731"
"T124158","4","65910"
"T079444","9","21624"
"T121163","3","21529"
"T062063","4","65635"
"T139028","5","86785"
"N013499","24","86802"
"T096598","4","46142"
"T107618","10","117135"
"T055296","15","65926"
"T144077","8","41991"
"T083088","12","68755"
"T093372","17","471923"
"T088671","7","67653"
"T098573","16","66452"
"T108368","2","30120"
"T064736","4","16466"
"T147516","17","65721"
"T125932","6","85721"
"T131194","7","65732"
"T089844","10","118993"
"T108369","3","42746"
"T147567","8","49402"
"T088673","4","66291"
"T125120","13","117873"
"T108021","9","42698"
"T060975","10","29318"
"T109483","8","30223"
"T119326","2","86207"
"T118867","6","30532"
"T099945","2","118133"
"N014707","11","65628"
"N008325","12","42645"
"W031888","29","67021"
"T092685","5","65115"
"T138546","15","23310"
"T100482","8","66954"
"T071894","4","29388"
"T066378","8","22348"
"T115420","3","16602"
"T128629","10","117332"
"T118510","5","43038"
"T126250","19","97473"
"N013411","7","16524"
"T118692","7","66658"
"T099944","17","675436"
"T058987","14","85923"
"T073510","6","29170"
"T177738","12","87614"
"T070069","11","29215"
"T102664","2","43029"
"T125517","2","18275"
"T042700","6","65782"
"T118780","23","65856"
"N005288","8","21509"
"T080694","2","35018"
"T101271","5","29447"
"T130564","17","22127"
"T147289","2","66254"
"T064746","10","43856"
"T073271","2","11062"
"T074665","5","18237"
"T038509","5","42284"
"T107659","4","30098"
"T055910","9","29223"
"N021226","7","21543"
"T073527","11","42047"
"N034177","3","46977"
"T073445","2","22409"
"T110242","15","122386"
"T123918","9","88078"
"T057357","3","65930"
"T135364","2","27226"
"T066928","8","29946"
"T118692","5","66104"
"T144661","9","65856"
"T084384","6","68714"
"T130366","15","66308"
"T189616","37","16519"
"T160961","13","116906"
"T108372","2","42227"
"N007985","13","121798"
"T137595","5","29371"
"T068744","5","21556"
"T067330","9","42400"
"T070072","12","42047"
"T064759","2","30671"
"T057698","8","80332"
"T041008","3","17255"
"T077690","7","65820"
"T078377","7","66853"
"T099428","9","193642"
"T039455","4","67181"
"T070712","3","22373"
"T127425","22","19874"
"T119361","7","67424"
"T070729","14","29280"
"T014919","10","43031"
"T098551","29","43425"
"T089845","4","87566"
"T166103","9","40894"
"N011141","7","42790"
"T061475","9","29418"
"T055348","5","67703"
"T155112","4","16818"
"T089844","5","118564"
"T060940","15","16454"
"T095899","4","30253"
"T145506","41","182922"
"T141030","2","89879"
"T129731","5","42562"
"T123112","25","120356"
"T137814","7","87669"
"T084383","16","91553"
"T010034","2","16578"
"T029184","2","22394"
"T128226","4","29187"
"T066365","4","7330"
"T005458","6","173249"
"T068574","46","65973"
"T042732","6","65977"
"T048431","20","66164"
"T084695","11","29556"
"W006558","2","85745"
"T126250","6","69175"
"T066900","5","22409"
"T030818","7","21943"
"T070713","12","65791"
"T016297","13","89378"
"T054971","2","21705"
"N005800","5","41992"
"T063176","4","31389"
"T089005","3","65870"
"T131038","5","68100"
"T113895","12","42354"
"T141206","10","43301"
"T058985","4","85854"
"T132392","4","66674"
"T128696","2","171931"
"T142021","6","83233"
"T000512","4","11124"
"T066904","4","29218"
"T132440","3","17455"
"N009159","2","16534"
"T089881","14","68877"
"T097943","8","87787"
"T011024","2","49614"
"T046910","3","9773"
"T189308","17","17846"
"T163561","19","118333"
"T058992","13","86366"
"T057456","2","16455"
"T020791","3","16589"
"N032516","2","43431"
"T005460","2","26430"
"T133249","3","69847"
"W029913","3","87251"
"T122021","5","25514"
"T135783","3","44392"
"T054993","4","29411"
"N007573","2","42120"
"T092041","10","65898"
"N032637","5","85729"
"T072360","15","22148"
"T077576","18","77362"
"T064749","9","29933"
"T094338","4","21778"
"T071399","4","42021"
"T115224","6","66167"
"T064235","2","118469"
"T103077","14","94164"
"T067328","5","66118"
"T094335","13","29255"
"T103843","6","86317"
"T090856","6","65604"
"T093847","3","70273"
"N032719","4","66933"
"T090767","4","43087"
"T134186","8","119959"
"T129396","4","66711"
"T097947","8","89616"
"N013718","2","16736"
"T005433","2","67625"
"T061908","10","69304"
"T201005","6","41722"
"T052806","6","118643"
"T073524","8","29933"
"T124424","5","29438"
"T076280","2","45487"
"T136462","19","77496"
"T055341","7","66634"
"T064649","11","21716"
"N013722","2","4942"
"T142582","3","33582"
"T067650","3","21602"
"T072880","7","31244"
"T131793","5","43737"
"T020772","8","16922"
"T146828","5","29378"
"T162111","8","29278"
"T063076","37","68688"
"T123768","5","65875"
"T146355","2","68498"
"T108867","3","16498"
"T005434","4","70213"
"T101633","3","43339"
"T132826","2","26911"
"T185929","2","185088"
"T054001","3","76205"
"N004972","2","7501"
"T061868","6","65683"
"T070077","4","67798"
"T055288","14","117566"
"T155067","6","29498"
"T072183","2","11177"
"N020246","3","76824"
"T160962","5","86015"
"T085041","8","71811"
"T089846","2","43057"
"T130957","14","65664"
"T107618","4","116758"
"T207932","2","11201"
"T113412","15","87734"
"T114013","18","53181"
"W030768","4","66748"
"T138546","8","20720"
"T067328","10","42813"
"T070074","9","29226"
"T141030","4","87859"
"T058983","6","70080"
"N015180","8","29388"
"T092466","2","5483"
"T090769","4","42011"
"T139823","5","42663"
"T203297","16","66213"
"T005437","3","10706"
"T118097","2","96918"
"T035511","2","14440"
"T088606","3","56704"
"T082115","2","3714"
"T090520","14","29233"
"W031843","4","109442"
"T073514","5","16488"
"T058990","11","117276"
"T089848","6","87578"
"N014241","10","30240"
"T127562","4","22179"
"T123019","5","487663"
"T116681","7","65893"
"T118054","2","72678"
"T144082","22","68692"
"T005455","5","91123"
"N011469","8","170084"
"T068576","2","42374"
"T131034","3","67272"
"T052954","5","267584"
"T084804","2","41967"
"T141267","6","83255"
"T113560","5","43946"
"T097923","15","120152"
"T058980","15","87027"
"T073507","5","34539"
"T059509","4","87025"
"N032069","5","16635"
"T119091","4","68810"
"T045447","23","16549"
"T210189","5","91284"
"T094005","5","32854"
"T131244","8","119935"
"T066384","4","87516"
"T088670","6","66191"
"T052761","8","289872"
"T108738","11","86474"
"T121179","4","29294"
"T119424","10","88097"
"T127675","3","43255"
"T043069","2","29202"
"T079252","2","16448"
"T119091","7","46165"
"T138094","3","66362"
"T055349","14","67672"
"T005444","4","120451"
"N027112","6","22855"
"T122020","15","86508"
"T021518","7","22182"
"T030811","6","22967"
"T107122","7","65659"
"T074033","5","127452"
"T119341","13","42862"
"T109404","18","67620"
"T105232","3","279994"
"T121455","6","66439"
"T093957","4","70843"
"T004664","5","2784"
"T105810","7","118410"
"T109272","5","43471"
"T077701","9","70475"
"N009520","3","73160"
"T103611","3","70231"
"T148767","7","124990"
"T142783","18","89566"
"T083339","2","40259"
"T092944","4","29736"
"T140640","7","508335"
"T079016","3","67106"
"T105829","3","169119"
"T105034","8","66990"
"T138626","6","187854"
"W029857","30","119961"
"T116224","10","66563"
"T175094","5","4452"
"T096358","6","272336"
"T082959","9","67648"
"T094842","2","16587"
"T194613","4","120788"
"T090058","6","360785"
"T070130","2","17805"
"T129696","2","66576"
"T086934","6","29448"
"T115203","6","10782"
"T047218","2","10904"
"T086342","3","66651"
"T146037","19","67877"
"T130272","3","39153"
"T109737","11","73801"
"T092051","6","21581"
"T131324","4","169885"
"T105035","3","86121"
"T109856","10","44287"
"T073546","10","68681"
"T120517","7","1054303"
"T086602","3","2634"
"T127530","25","87511"
"T131856","2","67755"
"T083091","5","125700"
"T109029","9","69525"
"T109371","4","43054"
"T139680","14","117225"
"T108908","3","5415"
"T078342","35","96402"
"T193181","2","8020"
"W020687","5","70047"
"T113384","5","78950"
"T109485","8","42589"
"T141578","29","87222"
"T122259","6","66995"
"T090036","3","1054295"
"T103704","11","265270"
"T086336","10","70499"
"T033518","21","18452"
"T129286","15","683445"
"T044564","26","10614"
"T138142","3","70028"
"T105563","5","349664"
"N024146","3","66490"
"T105811","2","16838"
"T100726","6","47042"
"T122844","27","94633"
"T086647","4","70135"
"T057159","12","44434"
"T137802","11","121030"
"T090140","2","66286"
"T079014","2","66406"
"T069612","2","4277"
"T144081","7","42377"
"T048465","2","10313"
"T138697","2","66781"
"T104963","5","67090"
"T126513","15","346467"
"T184350","6","85766"
"T139552","67","48073"
"T066617","13","19767"
"T139201","3","67354"
"T104759","7","43060"
"T109257","37","67914"
"T123121","10","87251"
"T116229","3","42841"
"T094736","5","43545"
"T116731","3","73454"
"T137683","5","11641"
"T077572","13","29464"
"T146039","34","67057"
"T146039","24","43805"
"N047526","3","169936"
"T074353","5","82507"
"T127964","3","268110"
"T185631","3","21482"
"T097706","15","43805"
"T033495","4","22404"
"T033488","16","117115"
"N020935","5","65676"
"N031223","2","46381"
"T016328","3","8469"
"T185495","2","90043"
"T085247","4","67192"
"T114847","3","66840"
"W041560","3","120612"
"T123794","13","30928"
"N034304","10","68201"
"T104992","5","67850"
"T138632","3","24758"
"T136634","3","86792"
"T182001","9","66946"
"T084756","4","90640"
"N028889","6","68271"
"T004676","2","4277"
"T026779","2","25302"
"T109407","2","16684"
"T105294","2","214498"
"T093337","6","16605"
"T136085","3","43411"
"T117456","8","72919"
"T136740","2","73434"
"T033491","9","78690"
"T119690","2","67449"
"T088750","4","17522"
"T063371","10","86385"
"T129349","43","87614"
"T111703","4","32884"
"T090408","3","66547"
"T090274","4","118763"
"T114454","5","66549"
"T132206","10","96763"
"T084370","4","42766"
"T130255","19","272990"
"T057870","4","16464"
"T099325","5","66250"
"T087612","5","66490"
"T125819","5","72070"
"T129690","5","19335"
"T108878","5","66241"
"T118080","14","92711"
"T092949","6","16649"
"T142784","12","89476"
"T101109","2","39762"
"T105997","7","352622"
"T046601","4","16428"
"W020630","12","281237"
"T143732","7","96545"
"T095378","27","73437"
"T059816","2","71221"
"T085285","11","124351"
"T137136","4","75063"
"N008392","2","87513"
"T040014","2","4259"
"T078036","5","90845"
"W020691","2","17214"
"T133707","12","109534"
"T123776","45","66947"
"T127785","5","88514"
"T101148","6","86367"
"T083061","13","29581"
"T116224","6","66514"
"T063979","14","43087"
"T079488","3","29358"
"T083900","4","22744"
"T109413","9","42235"
"T182768","3","42896"
"T109078","3","4456"
"T095745","21","46354"
"N023860","3","5460"
"T101148","3","65625"
"T033492","7","71483"
"T141286","11","43352"
"T100702","21","42141"
"T122862","29","66726"
"T093949","16","350712"
"T104551","4","29721"
"T134359","5","67938"
"T078062","8","67002"
"T142619","12","17120"
"T146033","14","68919"
"T095663","5","22695"
"T095348","2","118558"
"T056453","3","30310"
"T104975","9","66678"
"T109259","2","1864"
"T095325","4","66628"
"T133452","12","47639"
"T119666","13","17994"
"T124126","10","59002"
"T143818","2","72687"
"T152967","6","16424"
"T137670","5","66849"
"T136145","3","313747"
"T085481","2","22489"
"W029114","3","42174"
"T104955","8","42619"
"T142966","3","168170"
"T004880","2","32838"
"T092099","6","66848"
"T142036","3","22696"
"T105329","4","90932"
"T144137","3","86151"
"T136484","9","43012"
"T027520","2","11990"
"N003066","8","273026"
"T086311","2","21441"
"T123904","3","280141"
"N037210","3","46699"
"T118816","5","66673"
"T121316","8","69127"
"N001445","2","17556"
"N041761","2","3283"
"T087846","5","74280"
"T064602","3","4241"
"T093024","7","1059240"
"T092870","5","107713"
"T101469","3","4196"
"T104550","3","66366"
"N017836","3","88511"
"T104994","7","67745"
"T092817","12","43329"
"T056148","14","86423"
"T108706","4","47639"
"N001486","29","18452"
"T093295","3","170269"
"T093612","3","66716"
"T026544","12","66612"
"T128551","13","75723"
"T105869","2","5534"
"T124127","4","66813"
"T104022","2","123942"
"T065207","2","17381"
"T056119","3","67044"
"T076139","15","171493"
"T093022","4","673413"
"T115033","5","205811"
"T138973","4","72256"
"T069877","31","66595"
"T137191","2","16708"
"T118773","6","86987"
"T126796","2","45146"
"T085833","28","43039"
"N011963","17","17031"
"T033517","25","18516"
"T041307","4","23257"
"T066973","20","121204"
"T082185","5","280141"
"T066332","3","88767"
"T118358","7","16871"
"T155624","13","66595"
"T122388","27","67441"
"T063883","8","92384"
"T137799","17","119499"
"T160871","4","23387"
"T086756","2","42226"
"T114483","3","128443"
"T136966","4","263755"
"T031404","12","30010"
"T223287","16","43524"
"W038378","9","66000"
"T109018","6","43904"
