"metadata_ESTCID","Freq","TotalLength"
"T090432","3","1095015"
"T138024","6","31666"
"T113598","2","71367"
"N002197","4","209592"
"N028296","2","1050198"
"T105509","3","173183"
"W002471","5","125346"
"T131309","2","73546"
"N003564","3","50126"
"P002572","2","262827"
"P006021","7","117680"
"T111103","2","10681"
"T121918","2","71041"
"W020728","40","46564"
"T109176","6","170726"
"T113142","4","191085"
"N008929","3","207460"
"T116394","4","209607"
"T165018","5","32023"
"N005843","2","103897"
"T061545","4","19733"
"N008422","10","65773"
"T026901","2","32014"
"T173044","3","30175"
"T213496","4","266082"
"T046583","5","65856"
"T130902","4","132545"
"T119489","2","36465"
"T134850","5","67477"
"T041681","2","66074"
"T117048","3","69846"
"T137131","8","76118"
"N037345","13","138203"
"N021364","2","10742"
"T060825","2","7744"
"W018694","2","7345"
"N001743","4","17020"
"T046581","5","65905"
"T110794","7","66419"
"T001119","2","11628"
"N019579","2","4216"
"T092836","2","86761"
"T046584","4","65856"
"T114018","3","16869"
"T131033","3","82554"
"T149178","4","42464"
"T129033","7","30360"
"T111630","5","28213"
"T068455","2","29894"
"T095962","7","87175"
"N019644","2","4179"
"T146519","2","67509"
"N016687","2","48259"
"T086977","2","16835"
"T164627","4","42605"
"T084428","3","31347"
"T041374","2","17495"
"T032060","3","18759"
"T092418","4","73724"
"T108615","3","30878"
"N026163","25","42353"
"T162631","4","117431"
"T117828","4","50133"
"N021867","5","11099"
"N008950","3","58668"
"T200931","4","274356"
"T144374","5","29646"
"N050173","14","268436"
"T129027","4","29423"
"T110944","3","17491"
"P002032","4","41100"
"N020982","2","66309"
"T108584","2","69155"
"T076062","2","32327"
"T063764","12","29356"
"N006811","5","120845"
"T084641","2","33139"
"N006651","2","46023"
"N027684","2","11180"
"N023377","8","22256"
"T161023","10","116675"
"N029780","4","117312"
"T155206","2","173415"
"T125821","4","25332"
"T161022","9","116690"
"T002859","5","52808"
"W029476","2","21038"
"T095973","8","87145"
"T001075","3","24392"
"T100690","3","21626"
"T046579","5","65856"
"T140774","4","87390"
"W002987","5","31218"
"N006261","3","67431"
"T011227","3","21631"
"T089033","2","69457"
"N026458","2","10989"
"T122794","3","86393"
"N016052","8","186234"
"T066036","3","74475"
"T062612","2","67726"
"N023405","3","30344"
"T112420","5","21639"
"T194420","7","22824"
"N002193","3","207709"
"W029495","3","47604"
"T119957","2","150572"
"N009341","2","16001"
"T110322","4","92619"
"T111519","5","46542"
"T113802","8","66373"
