"metadata_ESTCID","Freq","TotalLength"
"P002572","6","169230"
"T138709","9","1411984"
"T124105","2","118464"
"T114528","3","97449"
"T090624","3","47211"
"T057081","3","29512"
"T025362","2","121816"
"T089429","13","48023"
"N003088","3","13511"
"T147006","6","120655"
"T134044","2","22418"
"T009318","2","5582"
"W020440","2","44525"
"T073254","10","10017"
"T110923","17","466823"
"T008517","2","4608"
"T131597","2","42027"
"T131281","10","87626"
"T186459","2","11269"
"T103707","2","281433"
"T132589","2","21547"
"T131597","8","68203"
"T096063","2","120320"
"T122825","4","180449"
"T149856","4","30333"
"T146926","6","42286"
"T107662","4","87313"
"N003684","4","21626"
"P002719","5","262257"
"T136238","9","1377131"
"N069122","7","266949"
"N019415","2","490905"
"T070113","3","270676"
"T164247","3","67020"
"T119137","15","16568"
"T119887","9","66066"
"T011226","2","26984"
"T093953","2","104805"
"T109819","10","68755"
"T119670","4","42345"
"T098546","10","122353"
"T074071","6","68828"
"N003703","28","85865"
"T122410","5","65820"
"T136311","2","16546"
"T146566","8","88644"
"N005403","26","42920"
"T136233","10","1377050"
"T146035","6","67841"
"T117451","11","88933"
"T091602","4","42998"
"T038577","6","42941"
"T136426","3","503166"
"T119670","12","42007"
"T058640","11","44183"
"T106154","3","21660"
"T149856","12","43381"
"T165877","3","1118561"
"T033348","3","21637"
"T027512","4","10999"
"T136425","2","485149"
"N017235","3","66075"
"T105640","2","66675"
"N019018","8","66235"
"T059021","5","45165"
"N003704","31","169384"
"N053799","2","118688"
"T056084","3","24104"
"N034908","15","483414"
"P000142","4","266352"
"T085261","19","1073417"
"T213495","6","267221"
"N005092","10","280483"
"T177414","5","88843"
"T107053","9","174413"
"T101913","4","85812"
"N068871","3","332108"
"T132727","4","21626"
"T108652","7","17849"
"T089985","3","43101"
"T069671","4","82689"
"T099360","7","56129"
"N053031","5","17101"
"T137068","3","71333"
"T007171","4","21577"
"N019018","9","66312"
"T155207","3","168548"
"T147014","2","31408"
"N036060","5","41943"
"T100408","10","43824"
"P002032","2","40789"
"P002028","7","511745"
"T063178","10","11583"
"T000854","4","31391"
"T119592","10","43564"
"T146819","29","124266"
"T188569","7","104306"
"T175930","3","121421"
"T138763","4","269632"
"T221165","4","268545"
"T097929","2","121325"
"T144565","7","42163"
"T163898","11","67799"
"T066620","3","42679"
"T135524","6","111352"
"T144565","3","42679"
"N006165","2","16783"
"T178720","5","90306"
"T147415","14","171940"
"N003705","26","85938"
"T101314","4","43680"
"T097938","8","92006"
"T090148","8","177186"
"T089449","6","133948"
"P003413","9","343638"
"T091601","2","43806"
"T197937","4","7337"
"T125065","3","16596"
"T054399","14","119968"
"T154546","4","275789"
"T113007","5","68813"
"T086999","2","30685"
"T109513","2","2690"
"T057526","6","24195"
"T004007","7","65833"
"T069568","26","42683"
"T119887","11","65966"
"T175930","2","88822"
"T121658","5","91297"
"T138374","9","66031"
"T092832","2","30970"
"W030387","2","119192"
"T117698","3","119405"
"T058982","11","129096"
"T131033","3","77768"
"T178296","5","44307"
"T138192","3","66738"
"N007987","4","121382"
"T074070","3","46159"
"T133708","2","44012"
"T030412","4","16559"
"T177583","11","22286"
"T146035","13","67081"
"T165089","4","22197"
"N042986","14","71542"
"T032264","2","16506"
"T074070","4","42165"
"T130758","4","66151"
"T136428","3","484926"
"T093420","2","29286"
"T130758","4","58951"
"T057936","3","29496"
"T138372","8","66055"
"T082906","6","69368"
"T002895","5","94116"
"T117629","2","22180"
"T058982","14","85937"
"P003413","5","264103"
"N014664","2","24566"
"T092097","6","47885"
"T132794","3","10505"
"T078345","6","29539"
"T180973","4","88976"
"T022163","2","16726"
"N021580","3","22845"
"T144643","5","43609"
"N019006","5","87905"
"T129680","19","17267"
"T058982","16","87359"
"T165786","2","1888"
"T176027","2","6161"
"T095977","3","17903"
"T066624","7","42175"
"N027589","4","8026"
"T153630","3","42978"
"T180973","2","89039"
"T065243","4","29255"
"T213497","5","266871"
"N019488","7","5452"
