"metadata_ESTCID","Freq","TotalLength"
"N021953","17","75182"
"T109166","3","66753"
"T110535","11","32579"
"T074439","10","42006"
"T121199","7","42072"
"T135755","2","66297"
"T110855","12","66580"
"T096149","4","175229"
"T098191","3","117953"
"T137626","6","87716"
"T121662","5","84953"
"T120635","5","123301"
"T058975","6","87458"
"T155076","3","16426"
"T096149","5","181690"
"T121677","5","88952"
"T146458","9","85668"
"T114315","3","17097"
"T075668","10","85829"
"T154467","6","118566"
"T056038","5","481565"
"T125960","10","173225"
"T146709","4","30644"
"T134494","27","184837"
"T002894","6","185956"
"T082616","17","93927"
"W020324","7","66442"
"T127663","3","65783"
"T118210","2","93036"
"T115012","2","21564"
"T151984","3","90263"
"T056391","6","24104"
"T144145","24","269156"
"T066410","2","16668"
"T137600","7","170583"
"T102036","4","82154"
"T081625","2","16768"
"T131032","7","65856"
"T059870","4","43885"
"T055361","3","86686"
"T148536","4","66058"
"T145443","2","75001"
"N029518","10","65934"
"N035792","8","67102"
"N001037","3","117979"
"T083005","3","47729"
"T075812","6","65853"
"T115012","2","21564"
"T113545","3","43357"
"T092045","10","116877"
"N017801","7","68390"
"T155078","8","43350"
"T121465","3","171066"
"T049226","4","66738"
"N021978","11","86372"
"T075383","6","65991"
"T094618","7","29363"
"T012475","2","5462"
"T144542","6","66640"
"T130419","9","70322"
"T144528","5","45365"
"T136182","12","68002"
"T113576","12","42170"
"T148761","2","67739"
"T138966","8","169714"
"T120783","3","65640"
"T119921","5","95192"
"T064619","3","68071"
"T062672","4","16787"
"T127048","5","170743"
"T083927","3","40828"
"T132745","3","85963"
"T066943","5","46226"
"T092688","7","66020"
"T109302","2","116617"
"T135503","4","29866"
"T088890","6","43384"
"T060052","5","21532"
"T117032","2","116598"
"T089805","5","66191"
"T129184","17","68268"
"T082895","3","42190"
"T104662","11","70055"
"T179754","2","10855"
"T072767","18","120289"
"T089929","4","66342"
"T145165","13","262404"
"T083016","2","108748"
"T091204","3","88155"
"T085827","11","88400"
"T051608","3","190368"
"T133962","15","98250"
"T089032","2","134375"
"T090141","7","16502"
"T141022","6","38309"
"T119363","3","117659"
"T097590","4","86381"
"T071137","2","78711"
"N030262","2","66962"
"N011155","4","66276"
"N026289","4","89900"
"T073559","2","17694"
"T040957","9","170203"
"T088707","3","262848"
"T054042","2","226422"
"T096864","4","41943"
"T098191","4","117295"
"T088891","6","43601"
"T036518","4","89785"
"T136378","6","172626"
"T124499","2","103177"
"T089922","19","43123"
"T070417","9","66014"
"T146708","3","29840"
"T136783","16","30290"
"N008487","2","85689"
"T109223","7","88191"
"T072185","4","65903"
"T065366","2","7288"
"T121703","6","262273"
"T122255","3","67764"
"T130749","5","70727"
"N008068","4","29674"
"T149791","4","117383"
"T128630","7","168923"
"T155077","3","16448"
"T149879","3","68581"
"T076068","4","42398"
"T146117","7","29444"
"T131060","7","118586"
"T108068","10","85909"
"T108625","3","42026"
"T110645","7","75321"
"T136381","2","87484"
"T066307","3","44512"
"T138965","7","262262"
"T110208","12","29590"
"T229452","4","76096"
"T132085","15","66439"
"T087480","6","462435"
"T144145","7","172227"
"T073067","2","46153"
"T120115","17","89383"
"T091201","6","175534"
"T130382","2","68458"
"N032813","2","86036"
"T072057","4","44512"
"T188740","2","109372"
"T091437","6","482179"
"T126201","5","159515"
"T076286","2","20049"
"T145590","22","118361"
"T074615","5","112684"
"T194095","2","42239"
"T139246","2","175423"
"T054549","4","10701"
"T145446","3","116723"
"T120125","6","95303"
"T136852","2","16567"
"T101009","2","70060"
"N004065","2","68293"
"T096526","4","138966"
"N028188","5","71387"
"T146116","7","30946"
"T083927","2","42341"
"T080889","13","73401"
"T110485","5","67808"
"T071733","10","296195"
"T127952","4","22559"
"T120393","3","66837"
"T060052","10","29459"
"T070500","2","33673"
"N022566","7","30830"
"T133962","4","119173"
"T117732","3","65619"
"T121172","3","118271"
"T138836","43","711882"
"T121808","2","66802"
"T110014","7","286274"
"T072964","3","164848"
"T083849","2","66999"
"N039389","2","79508"
"T127398","2","66834"
"T092520","2","11620"
"N021986","8","117666"
"T110211","6","51532"
"N008001","9","67798"
"T175717","2","16589"
"T135920","14","88912"
"T053873","6","281761"
"T146095","3","93067"
"N046689","2","16551"
"N008411","18","355753"
"N019150","4","67313"
"T082190","5","311563"
"T063098","2","16447"
"T059206","2","16457"
"T093697","4","174363"
"T137146","10","88630"
"T057347","6","30305"
"N002595","8","29255"
"T139678","14","184279"
"T138966","6","169766"
"T080889","19","85967"
"T111239","4","87807"
"T045202","13","124541"
"T108625","2","42047"
"T120779","13","67411"
"N034451","4","16738"
"N002779","2","118137"
"N020515","2","65596"
"T071403","2","68440"
"T110196","2","22356"
"T075667","16","86718"
"T081947","7","71435"
"N019195","3","171311"
"T095357","2","2710"
"T060747","3","44940"
"T141130","5","218644"
"T160970","2","186394"
"W020689","2","73978"
"T112028","8","35362"
"T074439","6","29184"
"T058975","14","85918"
"T107371","3","65850"
"T140174","3","67193"
"T064284","2","87000"
"T138428","7","167889"
"N002867","2","67628"
"T117036","5","86837"
"T121763","11","264374"
"T140786","5","167998"
"T056852","12","30186"
"N022217","3","289283"
"N034285","6","43384"
"T147827","6","66990"
"N017815","3","29830"
"T040737","2","48322"
"N014345","2","24613"
"T094269","2","120479"
"T113909","3","89512"
"N011295","2","18096"
"N002598","3","23390"
"T089486","5","42569"
"T055301","7","343769"
"T146080","3","58484"
"T098775","3","42137"
"T110478","2","5443"
"T146872","4","86686"
"T080376","3","135650"
"N011302","3","262996"
"T179778","8","117424"
"T131059","4","68092"
"T057309","8","65683"
"T063886","2","42023"
"T144127","2","95056"
"T124745","4","42346"
"T089928","4","67373"
"N033260","10","131400"
"T131746","4","68510"
"T138965","7","262267"
"T110857","4","70979"
"T139080","3","118089"
"T148503","3","133222"
"T102390","5","21512"
"T060547","2","67009"
"T088334","4","118252"
"T064760","3","67516"
"T144751","3","30781"
"N020017","5","138396"
"T119332","5","42051"
"T121703","5","167871"
"T063080","3","50738"
"T081948","9","71778"
"N015698","12","117046"
"T096847","4","31096"
"T145707","5","290114"
"T116848","4","68013"
"T145165","8","262404"
"T160561","3","175989"
"N017801","3","66612"
"T097563","4","103419"
"T063177","5","17497"
"T052639","5","94614"
"N022831","2","53527"
"T135990","3","43121"
"T129174","20","43511"
"T136380","3","118615"
"T058975","13","116828"
"T095219","4","42234"
"T160969","2","179028"
"T113545","9","44116"
"T145011","9","79583"
"T145026","20","345249"
"N026362","12","124928"
"T138313","4","72880"
"T063181","9","10711"
"N000971","8","69265"
"T136406","2","29354"
"T160083","4","66081"
"T047393","4","16802"
"T082621","9","44671"
"T057309","8","65767"
"T133187","4","29865"
"N018393","6","65888"
"T113545","10","43739"
"N007269","2","32971"
"T110014","7","278183"
"T118915","6","66896"
"T092045","10","87480"
"T064747","9","65712"
"T088893","3","42963"
"T033244","2","42071"
"T076822","4","69020"
"T081038","10","171587"
"N004071","3","88992"
"T123495","26","118138"
"T134718","4","44070"
"T175667","9","272852"
"T113575","2","66749"
"T081014","4","103054"
"T129187","12","30321"
"T136380","3","119140"
"T079960","2","118897"
"T115002","4","95814"
"T072961","3","87034"
"T040965","3","16671"
"T137129","6","66285"
"T114000","4","65713"
"T089923","18","43123"
"T085828","6","67736"
"N010549","8","67399"
"T142642","4","10485"
"T129843","7","286324"
"T068299","3","42563"
"T096525","3","119811"
"N020017","3","175493"
"T103860","2","7850"
"N027964","3","178860"
"T204053","3","43333"
"T082618","8","65640"
"T182332","8","43624"
"T075338","5","90803"
"T144035","3","37841"
"T174460","4","16452"
"T083014","4","87019"
"T119797","7","116834"
"T087884","6","29300"
"N029412","10","87071"
"T089036","14","86385"
"T064314","17","43064"
"T083926","7","42071"
"T099657","8","44212"
"T090141","2","17611"
"T121677","5","94331"
"T082617","15","91120"
"T155078","9","42035"
"T091603","6","49423"
"T082619","8","49355"
"T142236","8","93513"
"T088398","2","350410"
"T113170","4","91770"
"T147168","6","70267"
"T102862","6","68782"
"N005125","4","65898"
"T130084","4","44634"
"T110206","4","31292"
"T177640","7","278346"
"T076823","4","71580"
"T087890","4","179048"
"N017403","2","42264"
"N020068","7","92823"
"N007827","5","21552"
"T083004","2","47436"
"T056853","13","30203"
"T136182","20","85924"
"T068589","5","67034"
"T084209","4","170278"
"T119363","2","93098"
"T137515","5","1067055"
"T054041","3","169865"
"T090185","15","1081981"
"T142583","2","76198"
"T079449","10","66007"
"T072143","2","77756"
"N011295","4","23126"
"T110356","3","29582"
"N019152","5","67746"
"T078798","4","12476"
"T114315","5","21462"
"T139656","14","67212"
"T110203","3","34492"
"T089489","11","42795"
"T077044","6","65761"
"T144217","2","262436"
"T131036","12","85691"
"T135555","9","1076578"
"T082620","16","92367"
"T178988","2","4229"
"T186127","3","171062"
"N021999","6","117930"
"T088655","3","82186"
"T084798","10","22774"
"T080888","10","67439"
"T140935","2","59604"
"T067466","6","267361"
"T116071","6","173471"
"N003476","2","108921"
"T062278","5","30259"
"T107625","4","85775"
"N035326","7","67373"
"T068685","6","270915"
"T087893","4","70485"
"T139593","3","120011"
"T129188","17","68635"
"N033537","13","375429"
"T133187","16","21937"
"T147158","3","72190"
"T227050","5","30308"
"N008549","3","42146"
"T051603","12","118016"
"T135596","5","116684"
"T113562","12","94594"
"T130421","5","65629"
"T160967","2","178798"
"T076192","4","65727"
"T087895","5","73116"
"T110442","2","71305"
"T131058","9","186129"
"T121641","4","66569"
"T136976","8","86773"
"N002203","2","22474"
"N017403","4","29191"
"T111548","3","67399"
"T087039","4","12572"
"T139693","2","167965"
"T134679","11","74022"
"T136006","9","44052"
"T121808","2","66931"
"T101674","5","42071"
"T145643","8","119286"
"T188040","8","65876"
"T099002","4","70272"
"T128626","4","75728"
"T065487","4","170941"
"T096147","3","184338"
"T138156","14","263967"
"T116848","3","67066"
"T106392","2","42419"
"T064278","5","16605"
"T134278","11","77477"
"T107384","16","116687"
"T132097","5","90474"
"T076068","5","42426"
"T095132","4","69364"
"T038394","3","7622"
"N064190","8","66164"
"T116666","6","65708"
"T121692","6","43427"
"T110827","3","42639"
"T146545","13","482735"
"T155077","5","21463"
"T141124","2","219187"
"T077044","12","65652"
"T146879","5","66053"
"T081946","9","78858"
"T063101","2","88176"
"T082383","3","138645"
"N029229","14","67679"
"T068556","9","69738"
"T105889","2","122007"
"T118210","2","117666"
"N015766","2","10809"
"T115195","2","119663"
"T146115","6","30383"
"T110211","4","65800"
"T055320","2","117085"
"N019853","3","70227"
"T098922","3","9308"
"T082614","15","90298"
"T129129","10","43594"
"T088881","5","68185"
"T092326","4","16538"
"T136181","27","168658"
"T176000","2","10598"
"T107793","9","43052"
"T089052","12","178114"
"N023618","17","117953"
"T102228","11","65743"
"T097559","3","49802"
"T079454","19","66884"
"T205260","2","22154"
"W029436","3","66996"
"T141302","2","37692"
"T110696","4","186007"
"T182329","6","65896"
"T143680","2","54466"
"T107625","12","85885"
"T068556","8","90703"
"T120740","8","66535"
"T114156","3","65991"
"T088302","3","89955"
"N009896","2","65723"
"N021999","4","169209"
"T070851","4","94045"
"T097119","4","44847"
"T077044","8","67092"
"T097520","2","60809"
"T136081","2","22909"
"N016236","13","66393"
"T110893","7","91943"
"T177798","5","184477"
"T092654","2","86302"
"T082468","6","119668"
"N017567","4","66838"
"T073526","5","21767"
"T068575","3","21439"
"T121707","14","117572"
"T101010","2","69671"
"T097119","5","44118"
"T142400","2","22394"
"N002597","16","68932"
"T109989","8","10761"
"T127048","5","171062"
"T123388","3","69434"
"T145503","34","492648"
"T146094","3","96231"
"T140502","18","120040"
"T091241","2","172637"
"T101674","7","42736"
"T091437","7","489617"
"T075383","9","42800"
"T055739","2","4170"
"W020324","13","66557"
"N022040","8","65699"
"T120859","26","128106"
"N003660","5","67653"
"T125475","7","127414"
"T066762","11","42811"
"T078797","4","12472"
"T131222","2","29230"
"T082190","4","279096"
"T101672","22","43182"
"T135878","8","117590"
"N000008","2","87820"
"T043830","12","274615"
"T121465","4","170380"
"T110857","9","65623"
"T089843","2","34569"
"T213352","3","287509"
"T140919","2","10990"
"T128583","2","22829"
"T088440","7","42227"
"T056600","5","43815"
"T089843","14","118947"
"T084998","5","44760"
"T143096","29","1048861"
"T095294","6","65819"
"T129099","4","66272"
"T014789","4","31082"
"T097138","7","88499"
"T084487","4","42227"
"T058973","5","87363"
"N029087","11","676835"
"T191430","2","11224"
"T097925","5","90719"
"T055298","6","65870"
"T068155","12","116572"
"T059492","6","86317"
"N031807","6","91053"
"N031079","7","43714"
"T223025","13","30107"
"T073936","3","43991"
"T183796","3","66524"
"T131038","10","67765"
"T072187","4","91043"
"N004795","4","66117"
"T139468","12","70865"
"N017917","3","90526"
"N005877","2","24740"
"T058984","11","116764"
"T097935","4","86208"
"T161035","11","86117"
"T075906","15","87539"
"N013484","9","42239"
"T143096","42","1048876"
"T020958","3","30296"
"N025533","2","49355"
"T124728","12","29211"
"T140064","7","42451"
"T059624","6","66023"
"T202641","7","66077"
"T107788","3","66776"
"T221952","2","47403"
"N004797","5","66253"
"T141589","8","42317"
"T147804","2","43798"
"T163984","20","46013"
"N002693","13","89311"
"N029923","5","29238"
"T164302","6","89783"
"T177275","3","21964"
"T140061","7","42073"
"T187082","6","66005"
"T075687","3","87178"
"T139076","2","65776"
"N007990","3","89254"
"T111626","2","10884"
"N013637","14","66438"
"N031293","6","65988"
"N024133","2","91770"
"T052783","8","108667"
"T128295","16","66162"
"N024117","3","90520"
"N004260","4","29693"
"N004069","15","17241"
"T143096","30","1056153"
"P003101","4","285583"
"T140548","8","70321"
"T128708","3","54784"
"T097948","4","91792"
"T128945","5","21777"
"T212925","9","200841"
"T067806","9","42509"
"T088440","4","42418"
"T056598","5","42918"
"T092453","6","67912"
"T005513","5","89294"
"T136235","2","1048578"
"T110145","2","42686"
"N004380","23","66513"
"T141588","6","65910"
"T129034","4","21562"
"T055374","10","89661"
"N023131","8","1050855"
"N013637","9","73710"
"T075412","3","30259"
"N013497","16","86136"
"T174054","4","10549"
"N014708","8","42064"
"T187039","3","347834"
"T055297","4","29354"
"T210059","2","65770"
"T172390","18","171815"
"T189423","8","65739"
"T225442","11","44457"
"T147161","2","68747"
"N004797","9","66186"
"T127129","3","66685"
"T059501","9","86887"
"T005443","7","91127"
"N008914","2","29248"
"T185559","15","16571"
"T071393","7","30851"
"T055346","14","67552"
"T131904","7","117164"
"T137067","3","29171"
"T055297","3","42334"
"T140265","4","66940"
"T107814","2","86253"
"T132223","2","118887"
"N029551","3","86305"
"T067621","5","42369"
"T177252","3","96674"
"T186019","15","284118"
"T129715","4","68467"
"T223391","12","67080"
"N068894","2","49421"
"T071309","5","90650"
"T144616","4","43828"
"T080378","3","196192"
"T133262","6","66318"
"T014748","5","67370"
"T140265","6","67675"
"T127666","4","21975"
"T187039","15","262455"
"T190573","10","43893"
"T215986","2","47499"
"N025601","6","65633"
"T115675","6","65832"
"T127665","4","21673"
"T125633","2","16974"
"T090575","3","43416"
"T005517","8","124599"
"N004260","7","29766"
"T097927","5","120154"
"T089843","9","124834"
"T100518","10","117883"
"N003048","3","46509"
"T075157","7","67917"
"N024115","7","91112"
"T128073","2","17299"
"T005516","5","50465"
"T100454","3","44056"
"T161034","3","42922"
"T161034","4","42922"
"T128602","2","42135"
"T037166","3","4640"
"T097930","4","121627"
"W029104","2","29467"
"T053618","2","43097"
"T002891","2","25782"
"N047580","9","69768"
"T165005","2","65647"
"T128485","18","86336"
"T105860","2","91854"
"N024154","3","89172"
"T128851","4","16488"
"T161036","3","66962"
"N031139","2","116993"
"N031976","2","8652"
"N024154","4","89172"
"P001772","6","264928"
"T101912","3","86134"
"T014713","2","42381"
"T079460","8","17611"
"T227469","3","11008"
"T117123","8","180615"
"N009078","9","17067"
"T059493","9","86336"
"T068142","4","29742"
"T164704","8","65730"
"T181975","7","112246"
"N031140","7","67652"
"T094212","3","16458"
"T213389","2","264862"
"T052779","3","93265"
"T052807","3","88214"
"P002922","3","86330"
"T084872","3","66681"
"P003165","4","120294"
"T066806","2","41959"
"T124434","3","27027"
"T128768","3","20578"
"T088440","3","65832"
"T123499","3","16616"
"T137825","2","49385"
"T098542","2","89041"
"T077507","9","66530"
"T177808","3","42391"
"T223016","3","29451"
"N017222","5","17018"
"T146095","3","96241"
"T092618","3","128496"
"T040926","3","22078"
"T073025","6","89495"
"T088887","4","42916"
"T093610","3","67473"
"T064790","6","22475"
"N004353","2","67249"
"T144381","3","68771"
"T094250","2","480308"
"T111488","6","122130"
"T136764","4","42380"
"T110604","5","20492"
"T099862","2","17575"
"T059909","3","16991"
"T075383","6","43097"
"T146995","21","263756"
"T110208","5","43754"
"T207798","2","16513"
"T145518","3","262947"
"T092932","3","88047"
"T083878","6","85678"
"T058975","7","85996"
"T121842","5","96163"
"T132597","5","17100"
"T088108","9","466150"
"T136406","4","29961"
"T167560","2","16497"
"T087469","4","47376"
"T209379","10","44150"
"T068556","19","75126"
"T136378","6","172430"
"T050759","4","66342"
"T149873","8","120875"
"T086276","9","84036"
"T071403","4","67724"
"T070855","2","119402"
"T040739","3","46958"
"T045201","9","125904"
"T082613","16","93903"
"T088740","2","16507"
"T053843","3","23726"
"T069558","3","66987"
"T127438","10","178467"
"T150734","2","354248"
"T144856","5","85959"
"T135847","5","273017"
"T187122","8","123876"
"T107382","4","167941"
"T139262","27","1048577"
"T138884","5","10829"
"T143317","5","123910"
"T133237","3","44615"
"T113817","3","16476"
"N017660","3","66863"
"N033627","5","69410"
"T094608","2","29738"
"T105836","5","66788"
"T175667","14","278856"
"T089384","6","67809"
"T113751","4","86087"
"T111198","4","54092"
"T119122","2","67048"
"T110012","11","477900"
"N008493","6","42014"
"T080889","14","95174"
"T072962","6","117589"
"N016347","6","7313"
"T179972","2","31870"
"T184655","2","43593"
"T110890","5","87729"
"N007095","5","65862"
"T114125","5","87450"
"N000140","4","31629"
"T075732","4","65815"
"T085252","5","42090"
"T144147","4","175094"
"T098351","2","43147"
"T083926","2","42054"
"T113917","4","42523"
"T053220","17","168147"
"T089541","5","66342"
"T089036","5","71036"
"T092281","4","68320"
"T055302","5","116631"
"N016310","11","88530"
"T186127","4","119552"
"T136405","6","66513"
"T083920","7","43830"
"T146753","21","270850"
"T116587","5","44434"
"T131036","14","86987"
"T051603","6","116685"
"T129036","8","42434"
"T108282","2","42366"
"T136000","8","67302"
"T071411","2","29195"
"T117613","10","33371"
"T129174","10","43167"
"T126090","4","66291"
"T134279","8","59333"
"T088741","3","17438"
"T066864","5","43012"
"T116665","6","65751"
"N003668","11","68618"
"T133992","2","53527"
"T065489","6","67583"
"T147867","2","262507"
"T098776","4","42066"
"T092045","12","116754"
"T100349","3","31839"
"N008033","8","106423"
"T168405","5","67637"
"T040738","2","43232"
"T116391","5","174614"
"T095997","2","120922"
"T066482","5","16452"
"T099862","2","22075"
"T012194","7","67890"
"T085369","4","45758"
"T001028","2","8469"
"T078258","2","10559"
"T147406","6","18464"
"T110630","9","65934"
"T142583","10","66690"
"T144147","16","175336"
"T196689","2","171730"
"T110705","2","42093"
"T092045","4","98728"
"T097099","4","172766"
"T145933","5","68223"
"T063900","10","89569"
"T131036","10","86006"
"T088655","2","85721"
"T110518","2","21441"
"T154453","11","117538"
"T094606","3","22115"
"T086276","14","88176"
"N007361","4","21597"
"N035792","9","44043"
"T218589","2","17116"
"T136783","9","21905"
"T093277","3","11732"
"T103178","5","84953"
"N025237","5","91423"
"T136764","4","42481"
"T119128","2","46258"
"N000087","2","66797"
"T088108","10","344331"
"N033125","2","73079"
"T090017","11","72998"
"T137659","4","86691"
"T073034","3","89784"
"T120273","5","42963"
"T086683","8","66911"
"T120079","4","65955"
"T083500","4","65683"
"T079449","4","65717"
"T134718","4","53513"
"T121365","2","217967"
"T083018","4","104375"
"T111144","3","22105"
"T072963","4","117287"
"T074408","3","50629"
"T100449","8","66021"
"T138156","5","116659"
"T118938","3","21626"
"T081011","4","127296"
"T059855","6","66374"
"N015693","2","714589"
"T175962","3","16474"
"T064618","2","66930"
"T109215","3","31116"
"T136182","18","85924"
"T155076","2","17770"
"T037343","5","121950"
"T130867","2","88362"
"N002551","31","66654"
"T155078","5","42011"
"T129760","13","93915"
"T081018","4","102280"
"N015966","3","44010"
"T146995","6","95712"
"T089051","11","176909"
"T092326","2","16414"
"T177160","4","93039"
"T093611","5","66243"
"T060884","3","42806"
"T118210","8","117666"
"N001777","5","17468"
"T132301","9","67101"
"T136381","3","88127"
"W019984","8","92432"
"T225477","2","45848"
"T068558","5","67485"
"N026228","3","116784"
"N000422","2","29881"
"T100496","3","16631"
"T130928","27","682530"
"N004967","2","17817"
"T093334","9","65645"
"N035215","5","29260"
"T089228","4","66007"
"T141593","3","42418"
"T091052","15","167904"
"T118925","8","65743"
"T144038","2","42047"
"T120865","18","118369"
"T071316","6","89624"
"T038536","6","16455"
"T174950","3","43100"
"N035070","7","73386"
"T145649","6","65645"
"T102922","21","30192"
"T065256","3","65644"
"T195267","4","117215"
"T068155","8","116764"
"T112683","7","262513"
"T060973","6","29308"
"T168396","12","66393"
"T175102","5","65732"
"T047380","2","190716"
"N013920","6","33864"
"N025489","5","124834"
"T125355","3","85752"
"T088995","2","22976"
"T168396","7","73691"
"N032941","10","85970"
"T147818","2","67488"
"T058984","3","85932"
"N009649","8","43944"
"T120446","4","42047"
"T096630","2","119065"
"N033217","16","87000"
"T027349","4","17817"
"T072417","3","22316"
"T134536","10","16523"
"T059492","3","86083"
"T223265","3","7606"
"N008914","6","29284"
"T075389","9","42766"
"T186443","4","87953"
"T089029","15","65870"
"N007318","3","67281"
"T128531","10","85746"
"N033188","5","16474"
"T231675","5","46330"
"T058973","8","121719"
"T058973","9","89183"
"T200767","15","65856"
"T181284","5","30313"
"N045778","3","34563"
"T141590","2","65820"
"T119362","10","67374"
"T060973","5","7348"
"T107376","3","118349"
"N007772","2","68676"
"T141583","7","42227"
"W020627","4","29518"
"T032689","2","67642"
"N031137","8","77157"
"T055352","6","66628"
"N024154","3","90649"
"N017919","4","92593"
"T116712","18","103847"
"T223106","3","42989"
"N029958","35","42368"
"T059499","7","87319"
"T128235","3","71965"
"T122612","7","65972"
"T099152","2","265191"
"T059499","4","85162"
"N031193","8","89034"
"N018914","6","41993"
"T010033","5","65991"
"T063449","3","86284"
"T155324","8","66738"
"N024240","7","42284"
"T141021","3","42558"
"T141592","7","42297"
"T194614","3","90451"
"T089227","6","86598"
"T138754","7","98027"
"T223016","4","29501"
"T168401","7","73216"
"T138200","8","385561"
"N017920","4","67900"
"N021055","6","68912"
"T223337","5","42712"
"T089228","3","85928"
"N013484","10","42263"
"N068073","2","16465"
"N003294","3","22978"
"N032712","10","65898"
"T124632","2","43280"
"N008632","5","29357"
"T031406","3","21562"
"T162761","9","79958"
"T130652","6","67287"
"T168401","13","65910"
"T107961","5","73153"
"T106576","8","42007"
"N013485","18","65934"
"T223025","8","29373"
"T176587","6","42741"
"T065274","9","66526"
"N027827","8","116794"
"T065259","7","85690"
"T208068","7","89535"
"T068151","9","86161"
"T193565","4","67786"
"T115448","3","30216"
"T052742","7","88039"
"N004333","2","116767"
"T108511","4","66251"
"T055355","11","65792"
"T107622","12","29680"
"T184559","3","17409"
"T191084","3","42438"
"T055298","9","67080"
"T136375","12","118670"
"N042529","9","67393"
"T131723","10","120767"
"T059474","3","85996"
"T135526","3","136457"
"N007392","8","342505"
"T107703","4","29894"
"T200766","16","67217"
"T225521","6","18323"
"T058973","5","84288"
"N017919","4","90660"
"T090043","8","86617"
"T161032","2","42922"
"N013485","5","73216"
"T164469","3","66101"
"T120099","17","21966"
"N024428","5","65909"
"T223026","3","67872"
"T225442","7","44703"
"T057328","3","65640"
"T052742","5","118420"
"T135109","4","67064"
"T064188","2","17937"
"T178561","10","89822"
"T164303","11","89321"
"W020437","2","66532"
"T091502","3","42487"
"T124402","2","22787"
"T089849","4","42577"
"N063796","4","22493"
"N063224","6","66332"
"T059222","3","42761"
"T132613","2","44913"
"N030972","3","16452"
"N002539","6","31176"
"T141141","9","45134"
"N013389","4","179431"
"T067079","9","22177"
"T142433","9","66726"
"T058973","18","88971"
"T172390","18","175038"
"T068151","9","116685"
"T067635","13","67337"
"N038691","5","86319"
"N017236","2","21626"
"N006221","11","65614"
"T194614","2","88843"
"N005684","5","86428"
"N050114","5","119400"
"T063645","6","29265"
"N030786","6","65608"
"T131015","4","29529"
"T168390","13","66409"
"T220774","2","44620"
"T223009","2","22924"
"T060529","7","86603"
"N009100","2","43309"
"T009361","4","30605"
"T138199","2","509137"
"N031139","5","122149"
"T162171","2","37702"
"N030972","8","21449"
"T095316","10","43054"
"T059494","6","86416"
"T059496","8","86434"
"T059474","6","88940"
"T110283","3","89462"
"T152845","3","344610"
"N032712","3","68312"
"T055567","8","42333"
"N018957","12","42864"
"N015902","10","86837"
"T223056","2","89076"
"T058984","12","85854"
"N030972","3","21479"
"T089228","3","66898"
"N033043","8","66112"
"T164418","14","66444"
"T091178","11","117219"
"T169112","3","21603"
"N054914","17","67096"
"T119016","6","70775"
"T133761","10","186168"
"N007315","4","67115"
"N004380","16","65739"
"T119344","2","29995"
"T055346","6","66593"
"T038358","2","17019"
"T108511","8","66693"
"T089226","8","86574"
"T080846","6","43409"
"T144103","11","65604"
"N001050","2","93500"
"T084794","2","41943"
"T102821","2","22503"
"T134350","3","81428"
"T072997","2","21556"
"T139401","2","183996"
"T071062","7","273049"
"T129186","17","66225"
"T102228","2","65664"
"T088738","4","17667"
"T136441","2","172354"
"T200747","13","86752"
"T093430","3","66857"
"T116228","2","42080"
"T087599","3","16904"
"T145522","2","68776"
"T026541","6","66607"
"T027261","2","7820"
"T191599","4","102338"
"T011698","2","31272"
"T145958","2","675975"
"T013193","5","65946"
"T135545","9","1099642"
"T117978","3","67966"
"T066934","7","29386"
"T174314","6","480201"
"T085661","5","86037"
"T087914","6","263477"
"N016188","4","66191"
"N005409","9","117292"
"T031414","2","11605"
"N021999","8","117926"
"T061565","3","118116"
"N018674","7","22243"
"T085827","4","82536"
"T033141","2","86407"
"T070856","4","90249"
"T038545","2","31288"
"T186127","4","118645"
"T055318","2","117104"
"T045205","6","89568"
"T145504","10","673903"
"T143317","2","131960"
"T122786","5","43181"
"T130589","4","283825"
"T088739","3","17667"
"T077126","6","88029"
"T127398","4","66977"
"T163779","5","45190"
"T145644","4","189732"
"T150144","4","733310"
"T134590","8","106988"
"T155077","3","21467"
"T114214","4","68650"
"T087914","5","184264"
"T093610","7","66101"
"N002598","7","21546"
"N004071","5","86095"
"T124606","3","93191"
"T138965","5","167860"
"N022044","2","66979"
"T059483","7","87345"
"N033432","4","21917"
"T189158","3","171293"
"T125125","2","18992"
"T068555","16","127174"
"T062654","5","68522"
"T071735","6","311206"
"T178997","4","117240"
"T051597","15","70664"
"N034451","4","16599"
"T095821","5","172714"
"T089354","6","88195"
"N020017","4","120895"
"T113957","3","280604"
"T097941","6","99364"
"T116648","2","16782"
"T132375","2","66687"
"T120157","2","85761"
"T139263","33","1060327"
"T069916","4","23756"
"T120783","8","65743"
"T125191","6","69790"
"T106800","3","65780"
"T081949","8","77015"
"T137655","4","87760"
"T114384","2","6635"
"T096378","4","171004"
"T061876","5","76116"
"T111198","2","45365"
"T138102","9","270145"
"T074419","3","42756"
"T143317","3","169225"
"T189158","2","169522"
"N048611","6","137202"
"N017622","4","43562"
"T061251","3","46546"
"T110857","12","66971"
"T066874","3","86145"
"T135998","2","43494"
"T063098","6","16728"
"T109978","7","27187"
"T066874","10","86425"
"N022030","4","87547"
"T072961","7","121696"
"N021999","2","124635"
"T072962","3","86577"
"T118902","2","41978"
"N004792","7","66234"
"T129387","4","66687"
"T145503","9","695336"
"T075667","6","86386"
"T140161","2","169201"
"T038499","2","42263"
"T093610","6","67476"
