"metadata_ESTCID","Freq","TotalLength"
"N015712","4","24151"
"T053582","8","89213"
"T117778","37","478750"
"N011967","2","22529"
"W020470","15","42668"
"T089849","5","42199"
"T058973","5","120228"
"N000041","2","16605"
"N001409","4","65781"
"T127134","3","29178"
"T042735","4","66365"
"T131581","6","68268"
"T174930","6","42617"
"T125090","14","86158"
"N004635","2","7470"
"T096042","4","266507"
"T055358","9","65792"
"N017387","9","85662"
"T135359","2","24064"
"T100613","4","22984"
"T121342","6","71872"
"T055918","6","42323"
"T175636","5","67207"
"T118537","6","117907"
"T127544","21","118255"
"N025645","6","70919"
"N009472","7","88376"
"N033217","4","85996"
"T178260","2","29642"
"T160020","2","72687"
"T118991","4","44824"
"T089029","10","67774"
"N019020","7","86922"
"T138147","5","46337"
"N031193","13","123386"
"T186179","2","44141"
"T193565","6","67083"
"T152051","8","42771"
"T171390","10","67120"
"N026913","3","65610"
"T172129","2","42041"
"W020412","7","42071"
"T223391","11","65934"
"T089029","14","65870"
"T107264","7","21806"
"N025878","4","42531"
"N016021","9","66065"
"T135537","10","67823"
"N022291","4","22141"
"T134368","12","67174"
"N019117","10","87724"
"T148949","3","66706"
"N007990","4","121460"
"T131489","3","66833"
"N025950","3","47570"
"N033073","4","66369"
"T093372","10","168333"
"N025878","17","87345"
"N000827","7","65732"
"N025598","2","16814"
"T083414","9","66393"
"T059478","9","66055"
"T059479","17","349599"
"T107004","4","43253"
"T175112","7","29177"
"T153955","5","42013"
"T110665","6","66375"
"T147270","3","68706"
"N013488","9","73699"
"T073278","4","66133"
"T187082","7","65639"
"N030289","6","66409"
"T136704","5","31563"
"T166295","7","29227"
"N048716","2","17471"
"T102412","7","72429"
"T193565","5","66248"
"N012822","3","42138"
"N017626","6","29776"
"N025878","9","86377"
"N061349","3","65576"
"N013699","3","87030"
"T059486","3","86015"
"T138195","6","284229"
"T231675","8","65822"
"T194614","6","88843"
"T230891","8","75294"
"N017081","8","87352"
"N043386","13","66223"
"T059486","6","86317"
"T052795","5","66021"
"T052743","7","86794"
"T083278","7","45561"
"T039458","9","66334"
"T143096","11","1048903"
"T134585","7","687742"
"T089843","12","120767"
"T140264","5","71759"
"T145358","3","170981"
"W031873","17","671434"
"T131966","2","122547"
"N019479","5","42442"
"T072242","9","70240"
"T033489","19","71129"
"T168925","5","119900"
"T145358","17","674881"
"T052807","3","66845"
"P002783","2","120341"
"T155730","7","88831"
"N024115","3","92597"
"T213387","6","88134"
"W031873","10","342650"
"P006382","7","263979"
"T088440","7","42297"
"T173043","11","42795"
"T213288","2","288286"
"T095294","4","66241"
"T137825","6","73195"
"T014789","4","29383"
"T114811","7","67658"
"T052807","5","30113"
"T122593","16","94482"
"T213357","10","272236"
"T111039","5","67795"
"T128575","3","67085"
"T128868","4","88526"
"T098542","6","90320"
"T200932","16","267708"
"W031873","28","671625"
"T118158","2","42348"
"T098188","21","42298"
"T073590","3","30348"
"T194929","22","284525"
"T033489","6","48301"
"T213219","7","268011"
"T128371","8","87610"
"T055286","20","175144"
"W031873","9","267754"
"T059719","2","16530"
"T212986","5","122775"
"T078651","3","11243"
"T173043","3","30175"
"T213333","8","277372"
"T135126","2","66441"
"T143096","25","1048876"
"T056600","13","29747"
"T161034","3","43291"
"T100959","7","22785"
"T140912","10","100635"
"T116306","4","66020"
"T128852","17","68958"
"T092822","7","67424"
"T033489","38","68481"
"P006382","6","344469"
"T137661","11","117553"
"T089841","9","120743"
"T128555","7","86101"
"T005499","5","42598"
"T092416","11","66535"
"T128714","5","122564"
"T128555","5","86120"
"T145358","24","1051768"
"T063550","2","65707"
"T098545","2","88835"
"T005504","8","70993"
"T125080","4","43529"
"P006394","9","42813"
"T127744","3","21479"
"W029721","6","42646"
"T212959","5","271543"
"T137665","24","117733"
"T212951","8","269862"
"P006583","46","70175"
"T097948","5","90200"
"T213332","5","270622"
"T213355","10","284096"
"T188761","2","66657"
"T213312","9","288364"
"T143097","27","1048876"
"T063540","2","17273"
"T098545","5","90318"
"T097951","3","90505"
"T097948","6","70523"
"T131969","3","67694"
"T128775","30","66981"
"T136235","7","1369831"
"T143096","30","1048861"
"T098545","4","90626"
"P002922","4","86651"
"T080346","2","4375"
"T056597","9","42582"
"T092453","7","66042"
"T122593","13","118282"
"T137661","9","86976"
"T213353","8","288310"
"T128417","9","67531"
"T098545","4","89031"
"T197023","5","265116"
"T073683","4","30260"
"N003787","6","21862"
"T052756","7","86952"
"T097316","6","29663"
"T097951","6","90957"
"T213218","7","267611"
"T096160","7","66322"
"N024105","5","89294"
"T055286","22","119643"
"T075308","5","33322"
"T085826","12","91031"
"W020773","4","31472"
"T128530","9","122657"
"T213291","3","129485"
"N000686","3","30006"
"T213335","16","274192"
"T133135","9","273146"
"T154317","6","190411"
"T128725","8","44412"
"N015723","5","173328"
"T128606","4","85934"
"T103073","6","66855"
"T022332","2","7361"
"T052807","6","5542"
"T131967","2","201049"
"N005430","6","66654"
"T098599","4","49183"
"N003787","5","22206"
"T118158","4","29290"
"T097931","3","117118"
"T093431","3","68652"
"T052746","8","89882"
"T097951","4","89027"
"T212983","8","122201"
"T155730","4","89227"
"T132941","2","475463"
"T195142","7","489952"
"T052756","5","67616"
"P002783","9","120802"
"N019479","4","42426"
"T084863","13","98985"
"T093673","2","92141"
"T096530","2","21571"
"T136489","4","16865"
"T092822","16","66714"
"P001772","6","264913"
"T154314","4","133349"
"N024105","4","89486"
"T039456","4","67558"
"T116308","15","89744"
"T059693","2","9443"
"T127933","7","67850"
"T077507","10","66394"
"T133137","11","275554"
"T014789","2","29756"
"T073693","3","86436"
"T131980","5","86399"
"T014698","8","44517"
"T092451","4","66020"
"P002783","3","98921"
"T138972","5","95549"
"T213426","9","285623"
"T128978","2","466733"
"W031873","9","672068"
"P001858","8","66255"
"T133138","7","277323"
"T131835","5","272663"
"P006064","7","266542"
"T136235","6","1049491"
"T128312","11","92822"
"W020370","4","43870"
"T092820","17","66714"
"P001858","14","66255"
"T128072","2","22885"
"P006382","18","264233"
"T129527","7","42791"
"T128689","3","46289"
"P006453","6","264680"
"T088440","9","42305"
"T122593","14","66607"
"P006583","2","89150"
"T212952","5","267704"
"T098542","4","90519"
"T085543","3","16886"
"N005430","40","67597"
"N024115","7","92907"
"T212973","8","262974"
"T129528","14","43843"
"T094583","4","68568"
"T005508","3","67450"
"T155730","4","90431"
"N024133","4","90083"
"T128248","19","119292"
"T128627","4","75723"
"T013265","4","97319"
"T010036","3","66627"
"T089137","9","68616"
"T088440","10","42297"
"T128284","4","66390"
"T213419","3","274270"
"T143097","33","320930"
"W032045","15","66332"
"T067389","4","66366"
"T125080","3","34421"
"T052756","8","86381"
"T068429","2","5677"
"W031873","14","671434"
"T195035","2","86039"
"T100569","6","30015"
"T032147","12","68506"
"T213349","3","274246"
"T147791","2","347802"
"T137423","4","86452"
"T145358","13","671797"
"T053961","4","22580"
"T136838","4","70029"
"T212968","12","267790"
"T213338","10","278173"
"N008071","16","21491"
"T133140","13","353712"
"T005500","6","66986"
"T131836","9","272199"
"T094347","10","17603"
"T131829","11","284516"
"T004772","7","37921"
"T213462","11","188321"
"T127510","9","71968"
"P006382","9","264172"
"T096530","2","17546"
"T108739","7","87451"
"T213337","5","274192"
"T109764","6","22028"
"T145358","17","671495"
"T055286","10","117048"
"T131830","12","276223"
"T084706","8","72068"
"T137825","6","85947"
"T213215","9","267001"
"T098545","8","90439"
"T137893","20","117046"
"T145358","19","671968"
"T097948","8","91888"
"T212948","9","174829"
"T098542","8","69554"
"T054919","2","17718"
"T036453","3","16444"
"T088440","4","42638"
"T128524","5","67356"
"T212945","4","173471"
"T097927","4","121426"
"T088440","7","42227"
"T052807","17","66869"
"T052780","3","92782"
"T137825","5","65713"
"T039476","20","36648"
"T097705","12","17406"
"W029727","15","171635"
"T128313","3","86317"
"T128943","5","68099"
"T052756","3","68412"
"T092822","4","66714"
"T016301","8","90281"
"N024105","4","89281"
"T005505","9","72949"
"T128899","14","73827"
"T039803","6","88572"
"P003101","9","265135"
"T137768","15","37292"
"T213302","9","171853"
"T085491","3","30030"
"T181064","5","265067"
"T133142","8","355187"
"T097951","3","88835"
"T073606","5","29490"
"P003101","4","265127"
"T128852","10","68902"
"T054036","4","21504"
"T136838","2","133791"
"P003165","2","122361"
"T088440","7","65910"
"T098542","2","88915"
"T052746","5","43227"
"T085492","3","30437"
"T137825","4","86713"
"T067806","10","42654"
"T213207","5","267090"
"T090571","5","32709"
"T116852","2","29320"
"T128868","8","87957"
"T128775","16","67758"
"T076200","4","67760"
"W031873","4","173290"
"N003807","3","67302"
"T113738","3","71557"
"N024148","5","88855"
"T077049","2","16571"
"T161034","3","43291"
"N008984","9","87525"
"T065824","4","7549"
"T043344","8","23396"
"T131831","12","276223"
"T092450","7","67936"
"N001737","5","21720"
"T194929","18","262923"
"T213289","8","288388"
"N024133","6","90192"
"T212966","4","268500"
"T127932","43","288203"
"T005433","15","69086"
"T137768","3","71479"
"T031828","3","29784"
"T052795","6","70440"
"T081088","2","66137"
"T128777","3","29662"
"T128699","3","66089"
"N024148","3","88977"
"T004948","16","67763"
"T128945","6","29377"
"T055286","22","119668"
"P006064","6","266681"
"T089170","6","86117"
"T070912","8","42063"
"T050264","3","29281"
"T141205","8","42084"
"T124783","3","43545"
"N006605","2","29207"
"N044669","2","67247"
"T058988","17","119852"
"T130468","6","67318"
"T068748","9","29471"
"T064710","2","29238"
"T055352","10","67640"
"T144042","5","68884"
"T145721","2","42343"
"N017023","8","87173"
"T149615","3","116849"
"T132437","3","85890"
"T061908","7","67628"
"T135111","13","67821"
"T005450","6","67279"
"T140267","4","30568"
"T031762","4","91277"
"T055910","5","29655"
"N014239","7","42772"
"T100276","3","30517"
"N011803","6","24388"
"T098543","8","88633"
"T097949","4","88835"
"T067622","12","29633"
"T055923","3","21495"
"T119895","2","22499"
"T098544","2","89625"
"T103843","2","44415"
"T131344","8","65626"
"T107720","8","66209"
"T130366","12","66678"
"T119652","8","66040"
"T089888","2","69068"
"T129749","9","117847"
"T126667","43","169864"
"T146070","3","42895"
"T128164","4","42625"
"T130937","22","482160"
"T139823","6","43239"
"N001564","8","42297"
"T189111","4","21724"
"T030812","2","23803"
"T055353","8","67621"
"T057338","16","42783"
"T125621","2","30552"
"T089845","10","124831"
"T086017","5","16904"
"T202864","4","43448"
"P002670","3","11575"
"T140271","5","66963"
"T091170","3","116685"
"N012811","2","10594"
"T112654","10","635665"
"T122081","2","25227"
"T090872","20","90995"
"T057760","4","127653"
"T127840","13","172714"
"N023467","21","70091"
"T090871","7","138880"
"T090336","5","346817"
"T213679","3","41943"
"T092941","4","122044"
"N006778","9","70769"
"T054384","3","91737"
"T090871","18","96530"
"N023470","19","95024"
"T032740","2","42264"
"T140250","7","86541"
"T090768","5","42071"
"T063516","9","11472"
"T064751","10","65819"
"T131201","5","42885"
"T083778","19","471551"
"T061868","7","65767"
"T093354","3","28756"
"T054278","25","42193"
"T072177","9","68208"
"T135110","3","67259"
"T138094","10","68282"
"T057804","3","45286"
"T098550","5","68578"
"T058988","8","119652"
"T058998","3","89055"
"T114316","7","42072"
"T068156","3","29303"
"T126667","15","47023"
"T194580","22","69215"
"T058992","4","117046"
"T147716","7","66334"
"T067332","4","42082"
"T135111","10","68581"
"T062655","2","22775"
"T070737","9","65863"
"T125900","2","6675"
"T146377","34","508231"
"T135640","2","43834"
"N011100","9","16432"
"T072360","2","29187"
"N025911","21","117046"
"T055344","15","66332"
"T128942","13","67011"
"T160962","22","117076"
"T055294","11","65934"
"T163580","10","73889"
"T167933","3","86398"
"T055367","6","89511"
"T138911","4","38015"
"T058989","3","87356"
"T089887","2","69219"
"T091175","13","120214"
"T098086","2","22522"
"N005818","5","66071"
"T005441","12","90619"
"T060936","7","90440"
"T146552","22","262255"
"T057768","4","178967"
"N044461","6","118887"
"N023464","9","138209"
"T214301","3","21463"
"T057766","4","127677"
"T138990","2","30437"
"N023468","20","96530"
"N023463","12","138203"
"N010257","22","183132"
"N011319","4","116671"
"T099785","8","42604"
"T123111","5","89851"
"T139131","2","22147"
"T127515","35","346648"
"N017023","9","67284"
"T071562","3","31290"
"T190453","5","116852"
"T066922","11","67985"
"T097914","5","118371"
"T110147","3","21552"
"T061533","7","32130"
"P002976","3","66659"
"T083829","10","49835"
"T052806","7","88175"
"N024109","6","95881"
"T058991","9","88743"
"T137257","4","102411"
"T132194","2","16769"
"T117087","3","30499"
"T100634","4","22802"
"T074436","13","65823"
"T117295","5","30288"
"T001947","12","66047"
"T130366","7","67329"
"T107707","2","16640"
"T113949","4","67776"
"T005442","7","91127"
"T033497","14","29449"
"T095847","5","42150"
"T128697","8","73377"
"T128853","2","69501"
"T091174","7","170793"
"T133838","8","120774"
"T113171","5","91710"
"T127364","3","284035"
"T058987","13","129096"
"T121955","4","86472"
"T160961","17","117027"
"T014750","4","17520"
"T139697","4","42011"
"T057438","4","21835"
"N024777","5","29342"
"N007463","5","67016"
"T135385","16","42622"
"W029726","23","117276"
"T070916","7","42273"
"T068744","4","29239"
"T107934","6","24120"
"N032719","9","87345"
"T055347","7","67597"
"T001064","5","29443"
"N014239","7","42511"
"T014754","3","16596"
"T107378","11","116592"
"T070909","4","21434"
"N006054","4","41983"
"T130565","21","93639"
"T035410","2","17768"
"T059001","4","118649"
"T125184","13","90242"
"T057322","9","43427"
"T069313","4","16434"
"N000828","5","65705"
"T005503","7","47380"
"T092823","4","42887"
"T066394","2","21534"
"N002079","2","52662"
"T038919","7","30866"
"T132467","3","86176"
"N011469","3","119525"
"T062068","4","29185"
"T028363","3","10770"
"W037277","9","86101"
"T120251","3","66573"
"T093234","2","18315"
"T120251","10","66020"
"T057323","7","78036"
"T055378","11","86660"
"T083955","3","85771"
"T139164","4","43877"
"T060075","9","65626"
"T120252","5","85727"
"T138091","3","42800"
"T071400","7","29265"
"T098572","9","66440"
"T116653","4","30997"
"T092171","3","56920"
"T098571","11","43630"
"T064788","7","69717"
"T070700","4","30245"
"T125184","22","90656"
"T142428","4","65641"
"N005671","3","29260"
"T167111","2","30509"
"T138094","4","43977"
"T123809","4","117372"
"T083962","27","358962"
"T162103","4","80734"
"T040283","2","8821"
"T141548","11","675967"
"N024109","4","88574"
"N025779","2","17378"
"T144352","3","95701"
"T137640","3","16926"
"T077690","9","46689"
"T107958","15","22075"
"T144981","2","18876"
"T136955","7","16923"
"T128973","5","42746"
"T070922","9","42723"
"T072456","2","29191"
"N004314","3","90861"
"T039750","4","17117"
"T134109","2","69884"
"N005800","3","29164"
"T136413","13","117878"
"T136179","3","29501"
"T118020","8","25842"
"T098550","17","67818"
"T057333","5","21781"
"T133822","17","118965"
"N010511","17","65629"
"T072175","2","65586"
"P006093","10","117847"
"T091050","8","118848"
"T097917","2","66283"
"N004996","3","22607"
"T088381","4","22112"
"T076622","5","66113"
"T135509","5","65914"
"T088342","6","66116"
"T089214","4","286011"
"T137687","3","65907"
"T067326","8","69131"
"T163762","10","85918"
"T124781","3","29304"
"T124781","5","21546"
"T135978","9","29941"
"T145649","4","43874"
"T145544","4","133370"
"T054279","24","42193"
"T064721","3","42260"
"T129028","8","65828"
"T153158","5","123860"
"T068559","7","72609"
"T066923","4","42094"
"T119025","3","29892"
"T139893","5","40185"
"T014718","5","42851"
"T064733","4","43767"
"T075355","15","23972"
"T110147","2","22008"
"T102792","4","47042"
"T133473","2","85678"
"T038919","2","30708"
"T179447","4","14596"
"T064743","11","17171"
"T114274","8","43038"
"T012595","2","7468"
"T153144","8","66316"
"T067636","3","16734"
"T081163","5","42776"
"T127871","2","21683"
"T202820","3","41060"
"T072180","6","21866"
"T136475","7","65852"
"T139110","10","128766"
"T073274","10","42659"
"T107743","4","21595"
"T059481","7","86373"
"T060975","4","29330"
"T066892","5","7394"
"T073503","7","22195"
"T127334","9","116574"
"T040280","2","22830"
"T169947","2","21677"
"T088539","5","1881643"
"T124338","4","90517"
"T163580","6","86518"
"N004351","3","65635"
"T067642","12","30243"
"T188758","3","42080"
"T128854","48","1435311"
"N035253","6","173588"
"T123096","18","65934"
"T101918","6","91583"
"N009111","5","66365"
"T116655","44","1369840"
"P006051","25","263533"
"T014785","4","29215"
"T129731","15","66425"
"T068938","5","11355"
"T134837","8","117011"
"T067625","9","16507"
"T110029","2","16680"
"T012622","7","43429"
"T070923","2","24344"
"T072175","6","65596"
"T070090","7","29247"
"T077677","3","30528"
"T076268","4","42140"
"T069057","6","42427"
"T105955","3","42096"
"T058991","3","120247"
"T052806","8","86163"
"T082916","13","128327"
"T108470","4","16561"
"T058986","5","86012"
"T119399","3","19172"
"T055345","11","87690"
"T061868","5","65683"
"T127130","3","66669"
"T066931","14","43947"
"T133828","7","66074"
"T154761","2","65628"
"T118394","3","11288"
"T127063","3","86104"
"T066903","7","29433"
"T115481","2","50170"
"T001944","12","118957"
"T010038","2","23260"
"T118805","3","43461"
"T055345","14","88027"
"T071303","4","42462"
"T058974","7","124065"
"T116501","12","66213"
"T070085","13","42126"
"T141030","5","52891"
"T055325","9","65782"
"N021226","16","16469"
"T108511","7","66241"
"T137574","6","31033"
"N017082","5","89335"
"T005450","2","10660"
"T057454","3","10612"
"T060739","3","42230"
"N007985","5","119741"
"N026487","2","16504"
"T072182","3","29284"
"T140250","4","106606"
"N014994","2","20899"
"T084648","8","31247"
"T166007","3","30335"
"T058994","15","89439"
"T083885","5","66055"
"T127364","3","173281"
"N004688","3","21479"
"T134463","3","265095"
"T190415","4","16429"
"T130270","12","42519"
"T090175","2","675295"
"T055372","13","89327"
"T126076","7","22904"
"T000955","3","23309"
"N041809","16","1050368"
"T072179","10","66557"
"T084691","8","43484"
"T078573","6","89938"
"T093372","29","343546"
"N005136","14","78392"
"T097952","6","90297"
"T116307","6","66614"
"T129419","7","118141"
"T058994","6","90819"
"T097846","15","175980"
"N004318","5","94444"
"T072455","4","21586"
"T100634","2","21868"
"T112211","6","86752"
"T160932","3","42280"
"T138094","10","66092"
"T137082","2","29394"
"T089842","26","170417"
"T112211","8","67234"
"T121188","3","36138"
"N012840","4","21550"
"T126515","3","29448"
"T014931","72","1435284"
"T107337","4","2244"
"T088328","2","13659"
"T126754","6","22610"
"T058994","5","88421"
"T097916","2","66213"
"T058978","16","468967"
"T001851","9","131860"
"T030807","3","22978"
"T117741","4","21821"
"T078349","8","31335"
"T076616","5","89650"
"T128521","4","32078"
"T124507","2","66475"
"T108917","14","67259"
"T005433","16","69086"
"T132111","4","66797"
"T093372","2","71047"
"T146067","5","43197"
"T088342","2","43288"
"T130465","8","67340"
"T053413","7","72266"
"T061868","3","65664"
"T113203","5","18122"
"T119667","8","71040"
"T090520","10","29512"
"T128226","4","21452"
"T118408","15","262255"
"T068564","12","65722"
"T138094","3","66139"
"T089844","6","23045"
"T105955","3","42354"
"T119024","3","29496"
"T080887","26","85884"
"T128485","13","87823"
"T058639","3","96509"
"T136465","4","67407"
"T108642","9","29945"
"T001753","19","118485"
"T106243","15","1080189"
"T005452","4","80550"
"T070700","3","29234"
"T072189","14","42937"
"T101056","6","278684"
"T132553","12","1050550"
"T089166","8","71580"
"T140065","26","65627"
"T111209","6","89888"
"T165090","7","96168"
"N018947","9","86866"
"T100116","3","21651"
"T138094","7","66447"
"N007573","3","42003"
"T114316","2","42112"
"T097707","13","47935"
"T052747","15","87612"
"T099915","4","11019"
"T214607","4","10972"
"N025266","8","21510"
"T087399","4","30638"
"T070085","7","42011"
"T097950","3","88825"
"T057439","6","21527"
"N011141","3","42150"
"T146764","9","67412"
"T124822","13","86158"
"N005765","3","29183"
"N020246","4","45066"
"T130366","9","66314"
"T068722","3","46628"
"T170346","12","127770"
"T133355","24","678660"
"T103373","3","21463"
"N038510","5","16495"
"T147289","5","65741"
"T070084","11","66084"
"T116126","3","28793"
"T137671","8","65663"
"T058986","14","116838"
"T058028","4","267956"
"T102912","4","22705"
"W020330","2","41983"
"T138326","7","65763"
"T127132","2","30595"
"T075813","9","85670"
"T171772","8","21609"
"T149952","6","116754"
"T052750","5","66248"
"T153926","57","520710"
"T131681","3","29638"
"T066880","12","66389"
"T107702","4","42107"
"T119367","11","85743"
"T097977","7","116921"
"T055323","5","42106"
"T128506","4","68003"
"T132720","4","66911"
"T098588","6","67786"
"T135554","9","67525"
"T077067","9","67747"
"T139517","3","29961"
"T071307","2","29370"
"T005460","14","89276"
"T068669","5","104037"
"T071306","7","46147"
"T084643","3","66076"
"T093372","55","343501"
"T135746","16","169932"
"T070074","3","29811"
"T120637","3","29260"
"T005440","6","30451"
"T005469","3","86428"
"T131209","12","66449"
"N005818","7","87739"
"T147807","3","85643"
"T116942","3","66275"
"T116501","4","66087"
"T089888","7","66682"
"T119105","11","66731"
"T106332","19","29438"
"T142338","2","46190"
"T179394","3","18297"
"T075902","7","68771"
"T083277","5","45531"
"T108184","2","29682"
"T072188","3","44362"
"T090857","3","65624"
"T124338","3","89039"
"T170600","4","65635"
"T097943","4","102808"
"N007803","8","29909"
"T089903","10","66906"
"T054580","3","30002"
"T058999","18","87025"
"T064721","6","42051"
"N002674","3","23324"
"T115064","2","42069"
"T075406","7","42902"
"T071390","2","29257"
"T132008","2","46072"
"T070100","4","23348"
"T085007","4","44865"
"T147516","8","85795"
"T129419","4","117890"
"T119307","4","65667"
"T129040","21","42424"
"T097952","3","89018"
"T060047","4","21978"
"T113258","8","50440"
"T083613","2","65955"
"T122374","9","42415"
"T093372","15","506480"
"T083955","3","44024"
"T060596","2","5519"
"T128232","2","16665"
"T108371","6","42348"
"T118834","5","21546"
"T013273","7","65989"
"T099061","6","46252"
"T085573","2","21544"
"T089688","4","67853"
"T139666","2","29471"
"T102384","3","116591"
"T070734","5","65826"
"N006398","5","22961"
"T055341","7","65604"
"N002356","8","42047"
"T145543","3","118659"
"T072189","9","68754"
"T119086","2","16431"
"T114673","5","76245"
"T002912","5","103372"
"T059001","3","117046"
"T097949","7","90767"
"T137445","2","16793"
"T083961","38","687620"
"T063327","3","43282"
"T107731","9","69206"
"T071433","3","32069"
"T055289","26","170462"
"T089847","5","43036"
"N009881","3","42023"
"T080862","6","43425"
"T088671","4","66231"
"T058976","2","116704"
"N014830","12","46894"
"N008192","3","16521"
"T059355","4","31038"
"T005447","6","68448"
"T136475","5","65705"
"N009284","9","29271"
"T083967","17","86712"
"P002772","8","169266"
"T135527","3","136427"
"T139666","7","65604"
"T107810","3","66746"
"T059854","4","65586"
"T038100","3","16412"
"T064741","3","21634"
"N004322","2","66318"
"T052755","9","90978"
"T072361","3","30106"
"T118692","8","65955"
"T097952","2","88819"
"T064714","3","42058"
"W008124","3","65975"
"T145910","4","21860"
"T171772","4","21441"
"T005439","3","80513"
"T071400","10","29265"
"T039425","12","44249"
"T071398","3","43391"
"T106468","2","66438"
"T074650","3","29181"
"T144998","2","4383"
"T097990","9","85918"
"N000147","4","88152"
"T076268","6","42120"
"T016299","9","89293"
"N006788","8","87361"
"T034929","4","22946"
"T118711","3","29325"
"T042737","7","65958"
"T084696","4","43805"
"T131116","2","21645"
"T119400","4","87401"
"T141030","25","95211"
"T123787","8","42741"
"T139666","7","29474"
"T134369","19","68202"
"T090768","5","65652"
"T014779","4","46234"
"T078575","4","67236"
"T089925","17","43511"
"T093969","2","65962"
"T107714","5","17698"
"T073513","4","10589"
"T073531","2","42599"
"T053576","3","67601"
"T052813","4","22215"
"T108074","5","42071"
"T097975","2","66229"
"T123111","5","89028"
"T133256","5","168176"
"T102918","2","31149"
"T108403","3","22084"
"T133822","9","118259"
"T097917","6","66864"
"T117481","5","29424"
"T118190","4","29495"
"T031401","10","69295"
"T058985","14","87076"
"T070734","8","67194"
"T128227","6","42071"
"T055328","7","65765"
"T123096","11","65934"
"T089151","2","16785"
"T141030","15","87967"
"N003033","6","42016"
"T133845","7","66974"
"T118775","9","65713"
"T098551","7","68688"
"T064196","2","7492"
"T144823","5","79037"
"T080464","7","68389"
"T140068","5","41983"
"T166226","2","66956"
"T072182","5","21831"
"T097491","5","16551"
"T149673","22","122890"
"T118777","5","71644"
"N000888","2","10588"
"T129169","22","87726"
"T031410","2","10889"
"T120999","2","30696"
"T107271","8","86500"
"T112957","16","131880"
"T070082","9","65600"
"T059887","12","179023"
"T074434","10","65683"
"T160962","14","138608"
"T059001","7","86117"
"T059837","5","116724"
"T066928","2","29970"
"T030588","2","17122"
"T120266","3","65580"
"T116502","7","66275"
"T131683","7","67263"
"N006598","2","14671"
"T055288","25","119646"
"T014708","2","16547"
"T105568","5","478885"
"T106469","2","66118"
"T131913","6","29451"
"P006670","25","118587"
"N006205","4","65999"
"T125276","6","86541"
"T066746","3","16830"
"N032730","2","68711"
"N004357","9","116790"
"T014800","5","44604"
"N009366","4","44131"
"T131245","8","67259"
"T052169","4","125258"
"T097985","6","119555"
"T087892","5","70649"
"T118524","14","278609"
"T062062","2","85726"
"T132343","10","89377"
"T077997","6","92192"
"T126250","4","90310"
"T064235","7","87649"
"T066908","6","29368"
"T136465","8","27559"
"T126667","26","169126"
"T064738","10","16847"
"T076216","4","267226"
"T084550","4","30361"
"T130933","35","692615"
"T108474","5","29423"
"T131302","2","6089"
"T175848","7","43641"
"T146522","3","11345"
"T139510","3","16940"
"T059697","2","8710"
"T163971","4","22972"
"T132304","3","73243"
"T097950","3","89027"
"T122020","11","88733"
"T073097","2","29518"
"T081094","13","42495"
"T075386","3","17597"
"T119347","7","44608"
"T092148","3","17907"
"T118692","6","65792"
"T071314","3","42054"
"T058986","15","117043"
"T066388","2","16472"
"T072495","4","16597"
"T083955","17","87090"
"N025911","15","117246"
"N025951","4","70750"
"T165095","3","42845"
"T085619","6","66960"
"T130653","10","67376"
"T066928","7","29940"
"T138094","19","66166"
"T073684","3","69073"
"T055330","8","66866"
"T133839","2","68771"
"T134299","12","42371"
"T130652","8","67374"
"T137671","6","65659"
"T018548","5","11478"
"T123564","5","15015"
"T036461","2","68076"
"N023407","9","29191"
"T178781","8","70706"
"T137671","9","65731"
"N011188","2","66176"
"T100994","4","29516"
"T014809","5","44827"
"T030399","2","17747"
"T162231","17","43073"
"T152966","5","16488"
"T125184","9","90078"
"T117773","3","29746"
"N005671","7","21513"
"T116667","7","65759"
"T070736","5","42829"
"T121955","8","95744"
"W005517","4","87502"
"T076059","4","25332"
"T123112","8","89017"
"T146927","7","196805"
"T013269","9","73923"
"T127128","9","66642"
"T132228","3","31528"
"T083490","7","29463"
"P001398","15","88284"
"T063919","4","65664"
"T072466","2","29668"
"T119321","9","68548"
"N010473","6","42047"
"T058990","5","117046"
"T067335","4","65905"
"T131245","9","87337"
"T070731","13","42776"
"T053507","2","10598"
"T066903","6","42337"
"T098573","8","73758"
"T068056","14","67337"
"T131026","4","29642"
"T055913","4","42047"
"T040935","3","21503"
"T055367","11","89291"
"T115891","3","66894"
"T061516","7","86878"
"T134505","5","3410"
"T089884","8","66514"
"T062640","14","73108"
"T058991","14","88947"
"T120483","6","42025"
"T006265","7","80754"
"T065815","14","66211"
"T091559","3","65546"
"T064751","3","43672"
"T124781","2","17017"
"N000828","3","73219"
"T141145","2","85913"
"T117246","2","65586"
"T140266","19","65800"
"T061473","19","180697"
"T138976","3","96862"
"T074657","4","42035"
"T134497","7","107171"
"T107957","14","22348"
"T119361","5","68231"
"T098575","2","88855"
"T055299","12","65953"
"T068567","4","24095"
"T097950","7","90763"
"T075781","17","91445"
"T142029","4","83233"
"T196405","38","88071"
"T098544","6","90844"
"T103642","5","10972"
"T055907","6","42293"
"T128973","3","36480"
"N010753","3","29167"
"T188316","5","44652"
"T142205","11","67247"
"T074438","3","29159"
"T098262","12","67988"
"T118911","2","42174"
"T187067","10","66648"
"T063646","5","29260"
"T070069","8","29873"
"T185980","7","65739"
"T087431","23","280565"
"T144661","16","68804"
"T068153","9","116901"
"T084646","4","16704"
"T089014","14","354498"
